Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,5564551000.0,5321643000.0,4958175000.0,4813649000.0,4594550000.0,4376353000.0,4078655000.0,3777416000.0,3381841000.0,3412716000.0,3368167000.0
Revenue Growth,0.0456,0.0733,0.03,0.0477,0.0499,0.073,0.0797,0.117,-0.009,0.0132,-0.0756
Cost of Revenue,3302644000.0,3140431000.0,2792487000.0,2726601000.0,2653181000.0,2500585000.0,2375936000.0,2235153000.0,1980974000.0,1977341000.0,2015078000.0
Gross Profit,2261907000.0,2181212000.0,2165688000.0,2087048000.0,1941369000.0,1875768000.0,1702719000.0,1542263000.0,1400867000.0,1435375000.0,1353089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1769630000.0,1663143000.0,1643520000.0,1520977000.0,1422944000.0,1390128000.0,1309235000.0,1155714000.0,1058466000.0,1110102000.0,1096505000.0
Operating Expenses,1816130000.0,1680657000.0,1836718000.0,1520977000.0,1422944000.0,1390128000.0,1394441000.0,1155714000.0,1058466000.0,1110102000.0,1111967000.0
Operating Income,445777000.0,500555000.0,328970000.0,566071000.0,518425000.0,485640000.0,308278000.0,386549000.0,342401000.0,325273000.0,241122000.0
Interest Expense,102392000.0,104547000.0,96954000.0,91683000.0,87615000.0,80951000.0,79846000.0,72045000.0,65427000.0,59273000.0,54460000.0
Earnings before Tax,338716000.0,415561000.0,241485000.0,480733000.0,464409000.0,410163000.0,165643000.0,310462000.0,280943000.0,267364000.0,180868000.0
Income Tax Expense,72158000.0,77791000.0,59662000.0,126008000.0,224925000.0,118503000.0,67040000.0,94526000.0,91885000.0,87327000.0,61252000.0
Net Income - Non-Controlling int,1129000.0,1487000.0,2848000.0,2733000.0,-11156000.0,14324000.0,11248000.0,17827000.0,14110000.0,1090000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,266558000.0,337770000.0,181823000.0,354725000.0,239484000.0,291660000.0,98603000.0,215936000.0,189058000.0,180037000.0,119616000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,266558000.0,337770000.0,181823000.0,354725000.0,239484000.0,291660000.0,98603000.0,215936000.0,189058000.0,180037000.0,119616000.0
EPS,2.03,2.55,1.37,2.7,1.81,2.2,0.75,1.65,1.46,1.4,0.93
EPS Diluted,2.01,2.5,1.36,2.63,1.78,2.18,0.74,1.65,1.45,1.39,0.93
Weighted Average Shs Out,131075271.0,133729592.0,133573447.0,132845726.0,133221507.0,133247375.0,132507250.0,131523014.0,130430299.0,129637774.0,126373000.0
Weighted Average Shs Out (Dil),130552000.0,131179000.0,130662000.0,129383000.0,129933000.0,129438000.0,128956000.0,128130000.0,127403000.0,127047000.0,127689000.0
Dividend per Share,1.37,1.26,1.175,1.085,1.02,0.945,0.89,0.855,0.835,0.815,0.79
Gross Margin,0.4065,0.4099,0.4368,0.4336,0.4225,0.4286,0.4175,0.4083,0.4142,0.4206,0.4017
EBITDA Margin,0.105,0.122,0.092,0.142,0.142,0.133,0.081,0.121,0.124,0.12,0.095
EBIT Margin,0.0793,0.0977,0.0683,0.1189,0.1201,0.1122,0.0602,0.1013,0.1024,0.0957,0.0699
Profit Margin,0.048,0.063,0.037,0.074,0.052,0.067,0.024,0.057,0.056,0.053,0.036
Free Cash Flow margin,0.0281,0.0518,0.0524,0.0743,0.0533,0.0421,0.0679,0.0591,0.0586,0.0529,0.0629
EBITDA,582850000.0,648607000.0,455212000.0,683455000.0,651200000.0,581183000.0,331825000.0,458530000.0,419123000.0,410890000.0,320472000.0
EBIT,441108000.0,520108000.0,338439000.0,572416000.0,552024000.0,491114000.0,245489000.0,382507000.0,346370000.0,326637000.0,235328000.0
Consolidated Income,267687000.0,339257000.0,184671000.0,357458000.0,228328000.0,305984000.0,109851000.0,233763000.0,203168000.0,181127000.0,119616000.0
Earnings Before Tax Margin,0.0609,0.0781,0.0487,0.0999,0.1011,0.0937,0.0406,0.0822,0.0831,0.0783,0.0537
Net Profit Margin,0.0479,0.0635,0.0367,0.0737,0.0521,0.0666,0.0242,0.0572,0.0559,0.0528,0.0355
