Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,471851851.8519,461115475.2553,1162202380.9524,758496023.1381,1125645438.8985,742481203.0075,1805835010.0604,724070450.0978,343029087.2618,312022900.7634
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,471851851.8519,461115475.2553,1162202380.9524,758496023.1381,1125645438.8985,742481203.0075,1805835010.0604,724070450.0978,343029087.2618,312022900.7634
Receivables,4885925925.9259,5577376276.5122,3714285714.2857,3931308749.0962,4944061962.1343,4718984962.406,4050301810.8652,3996086105.6751,2714142427.2818,2370229007.6336
Inventories,991851851.8519,1200314218.3818,917410714.2857,803326102.6753,987951807.2289,1047932330.8271,783702213.2797,805283757.3386,815446339.0171,748091603.0534
Total current assets,6349629629.6296,7238805970.1493,5793898809.5238,5493130874.9096,7057659208.2616,6531954887.218,6639839034.2052,5525440313.1115,3872617853.5607,3430343511.4504
Property, Plant & Equipment Net,70029629629.6296,71257659073.0558,47830357142.8571,46590021691.974,46325301204.8193,39735902255.6391,33519114688.1288,28448140900.1957,20393179538.6158,17986641221.374
Goodwill and Intangible Assets,27282222222.2222,29633935585.2317,1228422619.0476,1032537960.9544,1419104991.3941,1361842105.2632,1243460764.5875,1126223091.9765,865596790.3711,820610687.0229
Long-term investments,12614814814.8148,13284367635.5067,5153273809.5238,5102675343.4563,4654044750.4303,3958646616.5414,3194164989.9396,3014677103.7182,2204613841.5246,2206106870.229
Tax assets,1017777777.7778,856245090.3378,870535714.2857,606652205.3507,482788296.0413,15037593.985,10060362.173,40117416.8297,80240722.1665,121183206.1069
Total non-current assets,117283703703.7037,120092694422.6237,57605654761.9048,55616775126.5365,55641996557.6592,47573308270.6767,40442655935.6137,35075342465.7534,26438314944.8345,23448473282.4427
Total assets,123633333333.3333,127331500392.773,63399553571.4286,61109906001.4461,62699655765.9208,54105263157.8947,47082494969.8189,40600782778.865,30310932798.3952,26878816793.8931
Payables,7335555555.5556,7568735271.0134,5518601190.4762,5349963846.7101,5614457831.3253,6306390977.4436,5082494969.8189,4697651663.4051,2696088264.7944,2350190839.6947
Short-term debt,3172592592.5926,3389630793.4014,3311755952.381,2133044107.0137,2196213425.1291,3311090225.5639,1724346076.4588,982387475.5382,651955867.6028,1166030534.3511
Total current liabilities,11003703703.7037,11487824037.7062,9183779761.9048,7819233550.2531,8176419965.5766,10082706766.9173,7111670020.1207,6032289628.18,3465396188.5657,3615458015.2672
Long-term debt,44686666666.6667,47812254516.8892,27153273809.5238,28482284887.9248,28763339070.568,21012218045.1128,20324949698.1891,18836594911.9374,14665997993.9819,12379770992.3664
Total debt,47859259259.2593,51201885310.2907,30465029761.9048,30615328994.9385,30959552495.6971,24323308270.6767,22049295774.6479,19818982387.4755,15317953861.5848,13545801526.7176
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7002962962.963,7301649646.5043,4491071428.5714,4276934201.0123,4166953528.3993,2749060150.3759,2497987927.5654,2558708414.8728,2454363089.2678,2109732824.4275
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,58233333333.3333,64208169677.9262,37874255952.381,38686189443.2393,38343373493.9759,27565789473.6842,26385311871.2274,24181996086.1057,18597793380.1404,16334923664.1221
Total liabilities,69237037037.037,75695993715.6324,47058035714.2857,46505422993.4924,46519793459.5525,37648496240.6015,33496981891.3481,30214285714.2857,22063189568.7061,19950381679.3893
Other comprehensive income,1979259259.2593,-764336213.6685,787202380.9524,1180043383.9479,-374354561.1015,-562969924.812,-1772635814.8893,-1499021526.4188,-884653961.8857,-518129770.9924
Retained earnings (deficit),-4102222222.2222,-1938727415.5538,-532738095.2381,102675343.4563,1351979345.9552,2396616541.3534,3192152917.505,3841487279.8434,4748244734.2026,4198473282.4427
Total shareholders equity,51459259259.2593,45667714061.2726,15912202380.9524,13664497469.2697,14445783132.5301,12684210526.3158,10307847082.495,7313111545.9883,7587763289.8696,6234732824.4275
Investments,12614814814.8148,13284367635.5067,5153273809.5238,5102675343.4563,4654044750.4303,3958646616.5414,3194164989.9396,3014677103.7182,2204613841.5246,2206106870.229
Net Debt,47387407407.4074,50740769835.0353,29302827380.9524,29856832971.8004,29833907056.7986,23580827067.6692,20243460764.5875,19094911937.3778,14974924774.3229,13233778625.9541
Other Assets,-0.0001,0.0,0.0,0.0,-0.0001,22556390.9774,-0.0001,0.0,0.0,0.0
Other Liabilities,495555555.5555,529457973.2914,353422619.0476,336225596.5293,365748709.1222,465225563.9098,304828973.843,352250489.2367,117352056.1685,99236641.2214
