Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,455154000.0,404358000.0,299785000.0,297706000.0,282140000.0,282549000.0,305101000.0,0.0,403021000.0,334835000.0,260527000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20364059910105,0.28522187719507,0.3567
Cost of Revenue,393509000.0,345947000.0,269409000.0,270963000.0,252002000.0,241907000.0,251591000.0,0.0,291991000.0,240730000.0,181593000.0
Gross Profit,61645000.0,58411000.0,30376000.0,26743000.0,30138000.0,40642000.0,53510000.0,0.0,111030000.0,94105000.0,78934000.0
R&D Expenses,12329000.0,13805000.0,13476000.0,16431000.0,17948000.0,19548000.0,19048000.0,0.0,24163000.0,19726000.0,14887000.0
SG&A Expense,31192000.0,19778000.0,17088000.0,18991000.0,18967000.0,19983000.0,19490000.0,0.0,37778000.0,35162000.0,29326000.0
Operating Expenses,43521000.0,33583000.0,30564000.0,35422000.0,36915000.0,39531000.0,38538000.0,0.0,61885000.0,53365000.0,44452000.0
Operating Income,10727000.0,15636000.0,-10664000.0,-18874000.0,-19177000.0,-107978000.0,-88819000.0,0.0,49145000.0,40740000.0,34482000.0
Interest Expense,367000.0,0.0,346000.0,585000.0,3818000.0,3825000.0,5200000.0,0.0,4213000.0,3977000.0,3544000.0
Earnings before Tax,10719000.0,16504000.0,-13288000.0,-19286000.0,-18917000.0,-109257000.0,-89087000.0,0.0,45101000.0,29058000.0,19308000.0
Income Tax Expense,-51761000.0,574000.0,-1080000.0,134000.0,-244000.0,36209000.0,-26601000.0,0.0,17887000.0,16276000.0,13909000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802000.0,11875000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,0.0,27214000.0,12782000.0,5399000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,0.0,27214000.0,12782000.0,5399000.0
EPS,1.26,0.34,-0.27,-0.43,-0.45,-3.36,-1.57,0.0,0.59,0.5,0.41
EPS Diluted,1.18,0.32,-0.27,-0.43,-0.45,-3.36,-1.57,0.0,0.55,0.46,0.39
Weighted Average Shs Out,49581000.0,46417000.0,45594000.0,45197000.0,44454000.0,43528000.0,42816000.0,0.0,46931647.0,45063081.0,13294000.0
Weighted Average Shs Out (Dil),52754000.0,49872000.0,45594000.0,45197000.0,44454000.0,43528000.0,42816000.0,0.0,46222000.0,25616000.0,14971000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.135437676039,0.144453677187,0.101325950264,0.0898302351985,0.106819309563,0.143840537394,0.17538454479,0.0,0.2755,0.281,0.303
EBITDA Margin,0.0432864481033,0.0578769308385,0.002378371166,-0.0127206035485,-0.00109874530375,-0.289793982637,-0.185164912603,0.0,0.19,0.155,0.149
EBIT Margin,0.0235678473659,0.0386687044649,-0.035572160048,-0.063398117606,-0.0679698022258,-0.382156723259,-0.291113434568,0.0,0.1224,0.0987,0.0877
Profit Margin,0.137272219952,0.0393957829448,-0.0407225178044,-0.0652321417775,-0.0709151485078,-0.518154373224,-0.220818679716,0.0,0.068,0.038,0.021
Free Cash Flow margin,0.0790787293971,0.0652120150955,0.057961539103,-0.00283501172298,0.00987807471468,0.0457336603563,0.165764779532,0.0,0.1807,0.1069,0.1198
EBITDA,19702000.0,23403000.0,713000.0,-3787000.0,-310000.0,-81881000.0,-56494000.0,0.0,76586000.0,51826000.0,38830000.0
EBIT,10727000.0,15636000.0,-10664000.0,-18874000.0,-19177000.0,-107978000.0,-88819000.0,0.0,49314000.0,33035000.0,22852000.0
Consolidated Income,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,0.0,27214000.0,20584000.0,17274000.0
Earnings Before Tax Margin,0.0235502708973,0.04081531712,-0.0443250996548,-0.0647820332812,-0.0670482739066,-0.386683371734,-0.291991832213,0.0,0.1119,0.0868,0.0741
Net Profit Margin,0.137272219952,0.0393957829448,-0.0407225178044,-0.0652321417775,-0.0709151485078,-0.518154373224,-0.220818679716,0.0,0.0675,0.0382,0.0207
