Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,455154000.0,404358000.0,299785000.0,297706000.0,282140000.0,282549000.0,305101000.0,370468000.0,403021000.0,334835000.0,260527000.0
Revenue Growth,0.1256,0.3488,0.007,0.0552,-0.0014,-0.0739,-0.1764,-0.0808,0.2036,0.2852,0.3567
Cost of Revenue,393509000.0,345947000.0,269409000.0,270963000.0,252002000.0,241907000.0,251591000.0,283466000.0,291991000.0,240730000.0,181593000.0
Gross Profit,61645000.0,58411000.0,30376000.0,26743000.0,30138000.0,40642000.0,53510000.0,87002000.0,111030000.0,94105000.0,78934000.0
R&D Expenses,12329000.0,13805000.0,13476000.0,16431000.0,17948000.0,19548000.0,19048000.0,21051000.0,24163000.0,19726000.0,14887000.0
SG&A Expense,38589000.0,28970000.0,25123000.0,29186000.0,31367000.0,33431000.0,30931000.0,37449000.0,37778000.0,35162000.0,29326000.0
Operating Expenses,50849000.0,42088000.0,43456000.0,45505000.0,46644000.0,147127000.0,142398000.0,58542000.0,61885000.0,53365000.0,44452000.0
Operating Income,10796000.0,16323000.0,-13080000.0,-18762000.0,-16506000.0,-106485000.0,-88888000.0,28460000.0,49145000.0,40740000.0,34482000.0
Interest Expense,367000.0,0.0,346000.0,585000.0,3818000.0,3825000.0,5200000.0,4462000.0,4213000.0,3977000.0,3544000.0
Earnings before Tax,10719000.0,16504000.0,-13288000.0,-19286000.0,-20252000.0,-110195000.0,-93973000.0,24132000.0,45101000.0,29058000.0,19308000.0
Income Tax Expense,-51761000.0,574000.0,-1080000.0,134000.0,-244000.0,36209000.0,-26601000.0,11131000.0,17887000.0,16276000.0,13909000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802000.0,11875000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,13001000.0,27214000.0,12782000.0,5399000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,13001000.0,27214000.0,12782000.0,5399000.0
EPS,1.26,0.34,-0.27,-0.43,-0.45,-3.36,-1.57,0.28,0.59,0.5,0.41
EPS Diluted,1.18,0.32,-0.27,-0.43,-0.45,-3.36,-1.57,0.28,0.55,0.46,0.39
Weighted Average Shs Out,50152300.0,47134002.0,45462094.0,45417582.0,44556203.0,43812191.0,42874999.0,44170857.0,46931647.0,45063081.0,13294000.0
Weighted Average Shs Out (Dil),49581000.0,46417000.0,45594000.0,45197000.0,44454000.0,43528000.0,42816000.0,45846000.0,46222000.0,25616000.0,14971000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1354,0.1445,0.1013,0.0898,0.1068,0.1438,0.1754,0.2348,0.2755,0.281,0.303
EBITDA Margin,0.044,0.06,-0.005,-0.012,0.009,-0.284,-0.185,0.161,0.19,0.155,0.149
EBIT Margin,0.0244,0.0408,-0.0432,-0.0628,-0.0582,-0.3765,-0.291,0.0772,0.1224,0.0987,0.0877
Profit Margin,0.137,0.039,-0.041,-0.065,-0.071,-0.518,-0.221,0.035,0.068,0.038,0.021
Free Cash Flow margin,0.0791,0.0652,0.058,-0.0028,0.0099,0.0457,0.1617,0.1191,0.1807,0.1069,0.1198
EBITDA,20061000.0,24271000.0,-1565000.0,-3614000.0,2433000.0,-80273000.0,-56448000.0,59744000.0,76586000.0,51826000.0,38830000.0
EBIT,11086000.0,16504000.0,-12942000.0,-18701000.0,-16434000.0,-106370000.0,-88773000.0,28594000.0,49314000.0,33035000.0,22852000.0
Consolidated Income,62480000.0,15930000.0,-12208000.0,-19420000.0,-20008000.0,-146404000.0,-67372000.0,13001000.0,27214000.0,20584000.0,17274000.0
Earnings Before Tax Margin,0.0236,0.0408,-0.0443,-0.0648,-0.0718,-0.39,-0.308,0.0651,0.1119,0.0868,0.0741
Net Profit Margin,0.1373,0.0394,-0.0407,-0.0652,-0.0709,-0.5182,-0.2208,0.0351,0.0675,0.0382,0.0207
