Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,3432867000.0,2787979000.0,2472628000.0,2216528000.0,1993833000.0,1802223000.0,1678439000.0,1652193000.0,1570894000.0,1404057000.0
Revenue Growth,0.2313,0.1275,0.1155,0.1117,0.1063,0.0737,0.0159,0.0518,0.1188,-0.0148
Cost of Revenue,2130188000.0,1921988000.0,1704937000.0,1533397000.0,1399067000.0,1253249000.0,1177101000.0,1181677000.0,1132305000.0,1017081000.0
Gross Profit,1302679000.0,865991000.0,767691000.0,683131000.0,594766000.0,548974000.0,501338000.0,470516000.0,438589000.0,386976000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,372464000.0,344759000.0,313649000.0,277692000.0,249405000.0,235163000.0,219007000.0,211371000.0,210887000.0,197467000.0
Operating Expenses,372464000.0,344759000.0,313649000.0,277692000.0,249405000.0,235163000.0,219007000.0,211371000.0,210887000.0,197467000.0
Operating Income,930215000.0,521232000.0,454042000.0,405439000.0,345361000.0,313811000.0,282331000.0,259145000.0,227702000.0,189509000.0
Interest Expense,146345000.0,122541000.0,110069000.0,99537000.0,86881000.0,88872000.0,101448000.0,91635000.0,96810000.0,110945000.0
Earnings before Tax,428678000.0,400153000.0,344658000.0,306215000.0,258623000.0,225099000.0,181187000.0,167806000.0,138945000.0,135522000.0
Income Tax Expense,66706000.0,122248000.0,129980000.0,113426000.0,96036000.0,82114000.0,68795000.0,62445000.0,51028000.0,55778000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,361972000.0,277905000.0,214678000.0,192789000.0,162587000.0,142985000.0,112392000.0,105361000.0,87917000.0,79744000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,361972000.0,277905000.0,214678000.0,192789000.0,162587000.0,142985000.0,112392000.0,105361000.0,87917000.0,79744000.0
EPS,8.65,6.05,4.41,3.58,2.96,2.58,1.99,1.79,1.5,1.39
EPS Diluted,8.35,5.83,4.3,3.47,2.86,2.48,1.91,1.71,1.45,1.38
Weighted Average Shs Out,41594653.0,43734145.0,48078847.0,54647243.0,55005780.0,55718857.0,56767296.0,58198304.0,60041774.0,58434101.0
Weighted Average Shs Out (Dil),41594653.0,43734145.0,48078847.0,54647243.0,55005780.0,55718857.0,56767296.0,58198304.0,60041774.0,58434101.0
Dividend per Share,2.2,1.84,1.52,1.24,1.0,0.8,3.0,0.0,0.0,0.0
Gross Margin,0.3795,0.3106,0.3105,0.3082,0.2983,0.3046,0.2987,0.2848,0.2792,0.2756
EBITDA Margin,0.183,0.203,0.199,0.198,0.191,0.189,0.182,0.172,0.165,0.193
EBIT Margin,0.1675,0.1875,0.1839,0.1831,0.1733,0.1742,0.1684,0.157,0.1501,0.1755
Profit Margin,0.105,0.1,0.087,0.087,0.082,0.079,0.067,0.064,0.056,0.057
Free Cash Flow margin,0.0799,0.0901,0.0946,0.1031,0.0613,0.0852,0.0876,0.0779,0.0655,0.0558
EBITDA,628688000.0,567063000.0,492867000.0,438186000.0,381292000.0,339754000.0,305806000.0,283483000.0,259807000.0,270531000.0
EBIT,575023000.0,522694000.0,454727000.0,405752000.0,345504000.0,313971000.0,282635000.0,259441000.0,235755000.0,246467000.0
Consolidated Income,361972000.0,277905000.0,214678000.0,192789000.0,162587000.0,142985000.0,112392000.0,105361000.0,87917000.0,79744000.0
Earnings Before Tax Margin,0.1249,0.1435,0.1394,0.1382,0.1297,0.1249,0.1079,0.1016,0.0884,0.0965
Net Profit Margin,0.1054,0.0997,0.0868,0.087,0.0815,0.0793,0.067,0.0638,0.056,0.0568
