Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6034000.0,8755000.0,8204000.0,10615000.0,17985000.0,7367000.0,13291000.0,148729000.0,69193000.0,10004000.0
Short-term investments,0.0,0.0,7000000.0,5000000.0,,,,,,
Cash and short-term investments,6034000.0,8755000.0,15204000.0,15615000.0,,,,,,
Receivables,147562000.0,156608000.0,163356000.0,173732000.0,174547000.0,169304000.0,147800000.0,130311000.0,135164000.0,129525000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,226769000.0,271122000.0,253473000.0,265510000.0,,,,,,
Property, Plant & Equipment Net,3016594000.0,3384742000.0,3731692000.0,3695806000.0,4075092000.0,3951983000.0,3612732000.0,3704051000.0,3676828000.0,3763527000.0
Goodwill and Intangible Assets,98918000.0,98918000.0,98918000.0,104786000.0,180097000.0,180097000.0,180097000.0,180097000.0,180097000.0,180097000.0
Long-term investments,0.0,10000.0,7360000.0,7368000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3592429000.0,3999967000.0,4368168000.0,4361511000.0,4787834000.0,4666088000.0,4254875000.0,4447834000.0,4373480000.0,4395345000.0
Payables,93739000.0,114853000.0,165410000.0,128465000.0,133988000.0,128818000.0,127263000.0,122986000.0,112648000.0,97747000.0
Short-term debt,0.0,0.0,140000000.0,167525000.0,,,,,,
Total current liabilities,135364000.0,213233000.0,302078000.0,295990000.0,,,,,,
Long-term debt,1685000000.0,1727000000.0,2020000000.0,2030000000.0,,,,,,
Total debt,1685472000.0,1726927000.0,2020475000.0,2029510000.0,2269922000.0,2002205000.0,1416525000.0,1472525000.0,1402525000.0,1516525000.0
Deferred revenue,28779000.0,29582000.0,28406000.0,27270000.0,22215000.0,22267000.0,21552000.0,27321000.0,35203000.0,34506000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1880289000.0,2013478000.0,2270465000.0,2238091000.0,2475819000.0,2204929000.0,1614380000.0,1674406000.0,1600026000.0,1713299000.0
Other comprehensive income,8462000.0,8164000.0,2104000.0,1661000.0,8301000.0,20278000.0,-7160000.0,-2537000.0,-691000.0,-3866000.0
Retained earnings (deficit),-1982542000.0,-1702281000.0,-1580863000.0,-1550698000.0,-1365620000.0,-1231209000.0,-1022681000.0,-891032000.0,-895122000.0,-798561000.0
Total shareholders equity,1710368000.0,1984667000.0,2095821000.0,2122395000.0,2310406000.0,2459550000.0,2638886000.0,2771819000.0,2767222000.0,2601166000.0
Investments,0.0,10000.0,7360000.0,52977000.0,7798000.0,14388000.0,37226000.0,38181000.0,103162000.0,102679000.0
Net Debt,1678966000.0,,,,,,,,,
Other Assets,73173000.0,,,,,,,,,
Other Liabilities,41625000.0,98380000.0,-3332000.0,0.0,,,,,,
