Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,192431000.0,227530000.0,169311000.0,314389000.0,151809000.0,139836000.0,114828000.0,142904000.0,133475000.0,133533000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,192431000.0,227530000.0,169311000.0,314389000.0,151809000.0,139836000.0,114828000.0,142904000.0,133475000.0,133533000.0
Receivables,190091000.0,173677000.0,150369000.0,131582000.0,118395000.0,108496000.0,98989000.0,93215000.0,84587000.0,79288000.0
Inventories,45975000.0,39961000.0,40181000.0,36861000.0,37944000.0,30321000.0,31061000.0,30702000.0,26998000.0,25890000.0
Total current assets,566951000.0,579780000.0,495873000.0,602637000.0,428361000.0,351540000.0,306267000.0,326843000.0,305038000.0,278668000.0
Property, Plant & Equipment Net,234939000.0,169586000.0,138534000.0,131890000.0,114046000.0,97584000.0,91445000.0,92400000.0,97384000.0,102776000.0
Goodwill and Intangible Assets,78728000.0,68246000.0,56314000.0,44602000.0,36859000.0,31062000.0,27985000.0,24825000.0,25144000.0,20839000.0
Long-term investments,0.0,8119000.0,7260000.0,6054000.0,4586000.0,3269000.0,2097000.0,1538000.0,1193000.0,1406000.0
Tax assets,5526000.0,2750000.0,8935000.0,5865000.0,12332000.0,13877000.0,19243000.0,21437000.0,25398000.0,32468000.0
Total non-current assets,340434000.0,256973000.0,220422000.0,197208000.0,167972000.0,173715000.0,171930000.0,153700000.0,155799000.0,175093000.0
Total assets,907385000.0,836753000.0,716295000.0,799845000.0,596333000.0,525255000.0,478197000.0,480543000.0,460837000.0,453761000.0
Payables,92546000.0,106894000.0,111510000.0,106927000.0,86552000.0,83408000.0,77414000.0,69714000.0,56602000.0,64120000.0
Short-term debt,35893000.0,32324000.0,38887000.0,59333000.0,565000.0,24144000.0,24349000.0,904000.0,835000.0,50370000.0
Total current liabilities,379743000.0,398285000.0,403698000.0,375983000.0,265608000.0,254611000.0,229498000.0,197175000.0,186126000.0,219423000.0
Long-term debt,3495691000.0,3121490000.0,2148990000.0,2181460000.0,1500599000.0,1512299000.0,1536443000.0,1450369000.0,1451321000.0,1522463000.0
Total debt,3531584000.0,3153814000.0,2187877000.0,2240793000.0,1501164000.0,1536443000.0,1560792000.0,1451273000.0,1452156000.0,1572833000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,5588000.0,7827000.0,7001000.0,5021000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3567563000.0,3173852000.0,2195740000.0,2224113000.0,1550190000.0,1560846000.0,1584222000.0,1493107000.0,1485362000.0,1555332000.0
Total liabilities,3947306000.0,3572137000.0,2599438000.0,2600096000.0,1815798000.0,1815457000.0,1813720000.0,1690282000.0,1671488000.0,1774755000.0
Other comprehensive income,-4429000.0,-2030000.0,-3110000.0,-3548000.0,-2661000.0,-1984000.0,-2386000.0,-2401000.0,-2740000.0,-4106000.0
Retained earnings (deficit),-3036471000.0,-2739437000.0,-1881520000.0,-1804143000.0,-1246921000.0,-1289445000.0,-1335364000.0,-1207915000.0,-1254044000.0,-1341961000.0
Total shareholders equity,-3039921000.0,-2735384000.0,-1883143000.0,-1800251000.0,-1219465000.0,-1290202000.0,-1335523000.0,-1209739000.0,-1210651000.0,-1320994000.0
Investments,0.0,8119000.0,7260000.0,6054000.0,4586000.0,3269000.0,2097000.0,1538000.0,1193000.0,1406000.0
Net Debt,3339153000.0,2926284000.0,2018566000.0,1926404000.0,1349355000.0,1396607000.0,1445964000.0,1308369000.0,1318681000.0,1439300000.0
Other Assets,138454000.0,138612000.0,136012000.0,119805000.0,120213000.0,72887000.0,61389000.0,60022000.0,59978000.0,39957000.0
Other Liabilities,251304000.0,259067000.0,253301000.0,209723000.0,178491000.0,147059000.0,127735000.0,126557000.0,128689000.0,104933000.0
