Date,2018-03,2017-03,2016-03,2015-03,2014-03
Revenue,3011000000.0,2918000000.0,2716000000.0,2665000000.0,2140000000.0
Revenue Growth,,,,,
Cost of Revenue,2325000000.0,2174000000.0,2087000000.0,2060000000.0,1597000000.0
Gross Profit,686000000.0,744000000.0,629000000.0,606000000.0,544000000.0
R&D Expenses,,,,,
SG&A Expense,623000000.0,607000000.0,555000000.0,543000000.0,447000000.0
Operating Expenses,610000000.0,575000000.0,496000000.0,412000000.0,324000000.0
Operating Income,76000000.0,168000000.0,133000000.0,194000000.0,220000000.0
Interest Expense,94000000.0,79000000.0,70000000.0,58000000.0,62000000.0
Earnings before Tax,16000000.0,117000000.0,93000000.0,152000000.0,173000000.0
Income Tax Expense,-73000000.0,45000000.0,39000000.0,-72000000.0,-5000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,8000000.0,73000000.0,57000000.0,209000000.0,13000000.0
Preferred Dividends,,,,,
Net Income Com,8000000.0,73000000.0,57000000.0,209000000.0,13000000.0
EPS,0.02,0.15,0.10,0.38,0.02
EPS Diluted,0.02,0.15,0.10,0.38,0.02
Weighted Average Shs Out,429000000.0,495000000.0,561000000.0,547000000.0,540000000.0
Weighted Average Shs Out (Dil),432000000.0,495000000.0,562000000.0,553000000.0,540000000.0
Dividend per Share,,,,,
Gross Margin,0.22783128528728,0.25496915695682,0.23159057437408,0.22739212007505,0.25420560747664
EBITDA Margin,0.053802723347725,0.081905414667581,0.074742268041237,0.094183864915572,0.1303738317757
EBIT Margin,0.0096313517103952,0.067511994516792,0.061119293078056,0.073170731707317,0.032710280373832
Profit Margin,0.0026569246097642,0.025017135023989,0.020986745213549,0.078424015009381,0.0060747663551402
Free Cash Flow margin,,,,,
EBITDA,162000000.0,239000000.0,203000000.0,251000000.0,279000000.0
EBIT,29000000,197000000,166000000,195000000,70000000
Consolidated Income,8000000.0,73000000.0,57000000.0,209000000.0,13000000.0
Earnings Before Tax Margin,0.0053138492195284,0.040095956134339,0.034241531664212,0.05703564727955,0.080841121495327
Net Profit Margin,0.0026569246097642,0.025017135023989,0.020986745213549,0.078424015009381,0.0060747663551402
