Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,4388000000.0,4178000000.0,3347000000.0,3199000000.0,3505000000.0,3766000000.0,3672000000.0,4384000000.0,4622000000.0,3530000000.0,3020000000.0
Revenue Growth,0.0503,0.2483,0.0463,-0.0873,-0.0693,0.0256,-0.1624,-0.0515,0.3093,0.1689,-0.3733
Cost of Revenue,3748000000.0,3553000000.0,2850000000.0,2763000000.0,3043000000.0,3279000000.0,3277000000.0,3902000000.0,4146000000.0,3105000000.0,2717000000.0
Gross Profit,640000000.0,625000000.0,497000000.0,436000000.0,462000000.0,487000000.0,395000000.0,482000000.0,476000000.0,425000000.0,303000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,256000000.0,313000000.0,266000000.0,213000000.0,243000000.0,258000000.0,253000000.0,282000000.0,278000000.0,281000000.0,202000000.0
Operating Expenses,277000000.0,333000000.0,279000000.0,232000000.0,334000000.0,270000000.0,388000000.0,325000000.0,302000000.0,293000000.0,277000000.0
Operating Income,363000000.0,292000000.0,218000000.0,204000000.0,128000000.0,217000000.0,7000000.0,157000000.0,174000000.0,132000000.0,26000000.0
Interest Expense,57000000.0,67000000.0,119000000.0,84000000.0,105000000.0,130000000.0,126000000.0,95000000.0,95000000.0,106000000.0,93000000.0
Earnings before Tax,373000000.0,266000000.0,376000000.0,149000000.0,65000000.0,280000000.0,42000000.0,109000000.0,140000000.0,60000000.0,-520000000.0
Income Tax Expense,82000000.0,149000000.0,52000000.0,-424000000.0,1000000.0,31000000.0,64000000.0,57000000.0,77000000.0,48000000.0,668000000.0
Net Income - Non-Controlling int,5000000.0,9000000.0,4000000.0,2000000.0,1000000.0,5000000.0,2000000.0,11000000.0,17000000.0,14000000.0,12000000.0
Net Income - Discontinued ops,-1000000.0,3000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,291000000.0,117000000.0,324000000.0,573000000.0,64000000.0,249000000.0,-22000000.0,52000000.0,63000000.0,12000000.0,-1188000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,291000000.0,117000000.0,324000000.0,573000000.0,64000000.0,249000000.0,-22000000.0,52000000.0,63000000.0,12000000.0,-1188000000.0
EPS,3.5,1.34,3.68,6.36,0.66,2.55,-0.22,0.54,0.67,0.14,-16.39
EPS Diluted,3.37,1.28,3.59,6.23,0.64,2.51,-0.22,0.54,0.65,0.14,-16.39
Weighted Average Shs Out,82579930.0,86482913.0,88565934.0,86763157.0,96551713.0,97844611.0,97446316.0,96524635.0,94452314.0,94075867.0,73956246.0
Weighted Average Shs Out (Dil),83200000.0,87500000.0,88000000.0,90100000.0,96900000.0,97500000.0,97100000.0,95900000.0,94100000.0,84700000.0,72500000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Gross Margin,0.1459,0.1496,0.1485,0.1363,0.1318,0.1293,0.1076,0.1099,0.103,0.1204,0.1003
EBITDA Margin,0.098,0.08,0.148,0.073,0.049,0.109,0.046,0.047,0.051,0.047,-0.141
EBIT Margin,0.098,0.0797,0.1479,0.0728,0.0485,0.1089,0.0458,0.0465,0.0508,0.047,-0.1414
Profit Margin,0.066,0.028,0.097,0.179,0.018,0.066,-0.006,0.012,0.014,0.003,-0.393
Free Cash Flow margin,0.0349,0.0352,0.0242,0.0347,0.0051,0.0366,-0.0408,0.0014,-0.0138,0.0442,-0.1248
EBITDA,430000000.0,333000000.0,495000000.0,233000000.0,170000000.0,410000000.0,168000000.0,204000000.0,235000000.0,166000000.0,-427000000.0
EBIT,430000000.0,333000000.0,495000000.0,233000000.0,170000000.0,410000000.0,168000000.0,204000000.0,235000000.0,166000000.0,-427000000.0
Consolidated Income,296000000.0,126000000.0,328000000.0,575000000.0,65000000.0,254000000.0,-20000000.0,63000000.0,80000000.0,26000000.0,-1176000000.0
Earnings Before Tax Margin,0.085,0.0637,0.1123,0.0466,0.0185,0.0743,0.0114,0.0249,0.0303,0.017,-0.1722
Net Profit Margin,0.0663,0.028,0.0968,0.1791,0.0183,0.0661,-0.006,0.0119,0.0136,0.0034,-0.3934
