Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,36638000.0,32727727.0,32137592.0,24142527.0,13876079.0,10564657.0,9139232.0,8329836.0,6926118.0,4990919.0
Stock-based compensation,9289000.0,9021933.0,13134402.0,14023751.0,4405426.0,3338678.0,2726241.0,1343752.0,592372.0,521764.0
Operating Cash Flow,94245000.0,48715680.0,59735765.0,70836456.0,32362545.0,24803118.0,22787967.0,15749580.0,8642339.0,-5602140.0
Capital Expenditure,24101000.0,20729462.0,46887769.0,14744850.0,15155168.0,9238806.0,8860144.0,6372116.0,-6214413.0,-4273593.0
Acquisitions and disposals,-6720000.0,-0.0,-0.0,-390395041.0,-33768519.0,-1958236.0,-16425146.0,-4972811.0,-8623613.0,-7226281.0
Investment purchases and sales,-10497000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-31821000.0,-20729462.0,-46887769.0,-405139891.0,-48923687.0,-11197042.0,-25285290.0,-11344927.0,-14838026.0,-11499874.0
Issuance (repayment) of debt,-12000000.0,-84000000.0,-48500000.0,-40000000.0,-0.0,-0.0,-0.0,-0.0,-302518.0,-5246724.0
Issuance (buybacks) of shares,-9497000.0,-23514818.0,-16646089.0,101890306.0,-31464371.0,-51376401.0,-40063479.0,-46209983.0,1121972.0,71689571.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3522687.0
Financing Cash Flow,-45657000.0,-21117489.0,-52724101.0,358283510.0,-3403299.0,-2880500.0,-2729002.0,-615508.0,1610147.0,63032796.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16766000.0,6868729.0,-39876105.0,23980075.0,-19964441.0,10725576.0,-5226325.0,3789145.0,-4585540.0,45930782.0
Free Cash Flow,70144000.0,27986218.0,12847996.0,56091606.0,17207377.0,15564312.0,13927823.0,9377464.0,2427926.0,-9875733.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.1726
