Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-46370545.0,-128218002.0,-46083698.0,40988825.0,-368067473.0,-195506786.0,-88436923.0,76762468.0,-52990622.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,73394991.0,149402250.0,104920650.0,169169586.0,229342057.0,17874315.0,45000000.0,-21000000.0,-25000000.0
Issuance (buybacks) of shares,-1035782.0,94471483.0,33088679.0,2156306.0,207567590.0,224600306.0,80992140.0,0.0,0.0
Dividend payments,-84693499.0,-82610362.0,-73975198.0,-70377144.0,-63112929.0,-40502256.0,-28808774.0,-51200000.0,-24200000.0
Financing Cash Flow,-12334290.0,161263371.0,64034131.0,-32628182.0,372352084.0,200455779.0,95640434.0,-73680533.0,-50712091.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58704835.0,33045369.0,17950433.0,8360643.0,4284610.0,4948993.0,7203511.0,3081935.0,-103702713.0
Free Cash Flow,-46370545.0,-128218002.0,-46083698.0,40988825.0,-368067473.0,-195506786.0,-88436923.0,76762468.0,-52990622.0
Net Cash/Marketcap,-1.0136,-0.9092,-0.9092,-0.9092,-0.9092,-0.9092,-0.9092,-0.9092,-0.9092
