Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,19000000.0,22000000.0,22000000.0,23000000.0,22000000.0
Revenue Growth,,,,,
Cost of Revenue,9000000.0,10000000.0,11000000.0,13000000.0,14000000.0
Gross Profit,10000000.0,12000000.0,11000000.0,10000000.0,8000000.0
R&D Expenses,3000000.0,3000000.0,4000000.0,3000000.0,4000000.0
SG&A Expense,13000000.0,14000000.0,13000000.0,13000000.0,14000000.0
Operating Expenses,17000000.0,17000000.0,17000000.0,16000000.0,18000000.0
Operating Income,-6000000.0,-5000000.0,-6000000.0,-7000000.0,-10000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Earnings before Tax,-7000000.0,-6000000.0,-7000000.0,-8000000.0,-10000000.0
Income Tax Expense,-2000000.0,-1000000.0,000000.0,000000.0,000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-2000000.0,-3000000.0,-7000000.0,-8000000.0,-10000000.0
Preferred Dividends,,,,,
Net Income Com,-2000000.0,-3000000.0,-7000000.0,-8000000.0,-10000000.0
EPS,-0.14,-0.17,-0.32,-0.46,-0.73
EPS Diluted,-0.14,-0.17,-0.32,-0.46,-0.73
Weighted Average Shs Out,27000000.0,27000000.0,26000000.0,19000000.0,16000000.0
Weighted Average Shs Out (Dil),27000000.0,27000000.0,26000000.0,19000000.0,16000000.0
Dividend per Share,,,,,
Gross Margin,0.52631578947368,0.54545454545455,0.5,0.43478260869565,0.36363636363636
EBITDA Margin,-0.26315789473684,-0.18181818181818,-0.22727272727273,-0.21739130434783,-0.40909090909091
EBIT Margin,-0.15789473684211,-0.13636363636364,-0.27272727272727,-0.30434782608696,-0.45454545454545
Profit Margin,-0.10526315789474,-0.13636363636364,-0.31818181818182,-0.34782608695652,-0.45454545454545
Free Cash Flow margin,,,,,
EBITDA,-5000000.0,-4000000.0,-5000000.0,-5000000.0,-9000000.0
EBIT,-3000000,-3000000,-6000000,-7000000,-10000000
Consolidated Income,-2000000.0,-3000000.0,-7000000.0,-8000000.0,-10000000.0
Earnings Before Tax Margin,-0.36842105263158,-0.27272727272727,-0.31818181818182,-0.34782608695652,-0.45454545454545
Net Profit Margin,-0.10526315789474,-0.13636363636364,-0.31818181818182,-0.34782608695652,-0.45454545454545
