Date,2018-12-27,2017-12-28,2016-12-29,2015-12-31,2014-12-25
Depreciation & Amortization,51992000.0,38062000.0,28604000.0,19684000.0,13704000.0
Stock-based compensation,6514000.0,4959000.0,3229000.0,3258000.0,2323000.0
Operating Cash Flow,185624000.0,109207000.0,89456000.0,20380000.0,43594000.0
Capital Expenditure,-151397000.0,-102253000.0,-74648000.0,-45037000.0,-39069000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-151397000.0,-102253000.0,-74648000.0,-45021000.0,-39069000.0
Issuance (repayment) of debt,-44670000.0,-208059000.0,210220000.0,24640000.0,-5375000.0
Issuance (buybacks) of shares,10531000.0,201210000.0,284000.0,40000.0,658000.0
Dividend payments,0.0,0.0,-225000000.0,0.0,0.0
Financing Cash Flow,-34139000.0,-6849000.0,-14675000.0,24680000.0,-4421000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,88000.0,105000.0,133000.0,39000.0,104000.0
Free Cash Flow,34227000.0,6954000.0,14808000.0,-24657000.0,4525000.0
Net Cash/Marketcap,-0.0572,-0.0401,-0.0475,-0.0475,-0.0475
