Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1567000.0,479000.0,54000.0,148000.0,1123000.0,1121000.0,1744000.0,2890000.0,5428000.0,,,2890000.0
Stock-based compensation,5126000.0,42416000.0,701000.0,892000.0,2009000.0,848000.0,1560000.0,1670000.0,6582000.0,,,94932.0
Operating Cash Flow,-103752000.0,-109229000.0,-50541000.0,-4286000.0,810000.0,-8565000.0,-11668000.0,-17265000.0,-10441000.0,-4495000.0,3952000.0,-4495000.0
Capital Expenditure,-11687000.0,-91213000.0,-1493000.0,-1000.0,-55000.0,-3000.0,-20923000.0,-2732000.0,-9577000.0,-4568000.0,-2843000.0,-4568000.0
Acquisitions and disposals,0.0,56000.0,0.0,0.0,18554000.0,0.0,10117000.0,-10394000.0,-17527000.0,,,0.0
Investment purchases and sales,0.0,4592000.0,2595000.0,21000.0,0.0,0.0,0.0,0.0,3818000.0,,,151066.0
Investing Cash flow,-21687000.0,-95565000.0,-10774000.0,2618000.0,-306000.0,-20648000.0,-2369000.0,-2732000.0,35629000.0,-13481000.0,-9347000.0,-13481000.0
Issuance (repayment) of debt,56779000.0,0.0,59400000.0,430000.0,59400000.0,5500000.0,-441000.0,-479000.0,-502000.0,438000.0,-275000.0,438000.0
Issuance (buybacks) of shares,133800000.0,318204000.0,-828000.0,-11000.0,-828000.0,-1434000.0,190000.0,-9333000.0,35000.0,43000.0,10000000.0,43000.0
Dividend payments,0.0,0.0,0.0,0.0,-173000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,180755000.0,311669000.0,82334000.0,385000.0,-173000.0,3204000.0,-680000.0,12357000.0,-3928000.0,561000.0,2416000.0,561000.0
Effect of forex changes on cash,0.0,0.0,-116000.0,-661000.0,113000.0,-148000.0,-462000.0,4240000.0,1882000.0,,,-7114137.0
Net cash flow / Change in cash,55316000.0,106875000.0,911000.0,-15351000.0,-16047000.0,-8746000.0,20798000.0,-13175000.0,-1097000.0,,,73614.0
Free Cash Flow,-115439000.0,-200442000.0,-4287000.0,-8568000.0,-32591000.0,-19997000.0,-20018000.0,-9063000.0,1109000.0,,,7268836.0
Net Cash/Marketcap,0.0459,0.0602,0.2203,0.2604,0.2842,0.6842,0.7338,0.2155,0.3407,,,0.2155
