Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,30594000.0,1834000.0,479000.0,54000.0,54000.0,1123000.0,1249000.0,1123000.0,1534000.0,1744000.0,,,2890000.0
Stock-based compensation,4200000.0,5100000.0,23019000.0,701000.0,701000.0,2009000.0,891000.0,2009000.0,848000.0,1560000.0,,,94932.0
Operating Cash Flow,-113008000.0,-103752000.0,-109229000.0,-50541000.0,-2156000.0,810000.0,-8586000.0,-11668000.0,-18030000.0,-10441000.0,-4495000.0,3952000.0,-4495000.0
Capital Expenditure,0.0,0.0,0.0,-1493000.0,1000.0,-55000.0,9073000.0,20923000.0,0.0,0.0,-4568000.0,-2843000.0,-4568000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,-0.0,18554000.0,-0.0,-0.0,-0.0,-0.0,,,0.0
Investment purchases and sales,0.0,0.0,0.0,2595000.0,-11000.0,0.0,-566000.0,-11000.0,-9333000.0,0.0,,,151066.0
Investing Cash flow,-65943000.0,-21687000.0,-95565000.0,-10774000.0,5108000.0,-306000.0,-9328000.0,-2369000.0,-2925000.0,35629000.0,-13481000.0,-9347000.0,-13481000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,59400000.0,-195000.0,59400000.0,-0.0,-0.0,-480000.0,-552000.0,438000.0,-275000.0,438000.0
Issuance (buybacks) of shares,-64615000.0,86000.0,189931000.0,-828000.0,-11000.0,-828000.0,-451000.0,190000.0,-9333000.0,-41180000.0,43000.0,10000000.0,43000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,-173000.0,-859000.0,-429000.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,63844000.0,180755000.0,311669000.0,82334000.0,385000.0,-173000.0,3204000.0,-680000.0,12357000.0,-3928000.0,561000.0,2416000.0,561000.0
Effect of forex changes on cash,0.0,0.0,0.0,-116000.0,-116000.0,113000.0,-661000.0,113000.0,-148000.0,-462000.0,,,-7114137.0
Net cash flow / Change in cash,-115107000.0,55316000.0,106875000.0,911000.0,911000.0,-16047000.0,-15371000.0,-16047000.0,-8746000.0,20798000.0,,,73614.0
Free Cash Flow,-113008000.0,-103752000.0,-109229000.0,-4287000.0,-2157000.0,-32591000.0,-17659000.0,-32591000.0,-18030000.0,-10441000.0,,,7268836.0
Net Cash/Marketcap,0.0,0.0,0.0,0.2203,0.0,0.2842,0.0,0.0,0.0,0.0,,,0.2155
