Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,209254000.0,158421000.0,98804000.0,100882000.0,98397000.0,66409000.0,48646000.0,51189000.0,70882000.0
Stock-based compensation,11522000.0,10253000.0,10216000.0,10617000.0,6736000.0,7330000.0,6503000.0,8641000.0,6230000.0
Operating Cash Flow,269704000.0,140476000.0,169974000.0,181762000.0,181658000.0,173409000.0,79642000.0,74041000.0,122567000.0
Capital Expenditure,-390734000.0,-462713000.0,-312456000.0,-479530000.0,-266061000.0,-214330000.0,-116678000.0,-64870000.0,-23971000.0
Acquisitions and disposals,147787000.0,-294239000.0,60483000.0,56318000.0,35233000.0,-362456000.0,12250000.0,93054000.0,-5519000.0
Investment purchases and sales,-5823000.0,288377000.0,-4037000.0,-43042000.0,-71131000.0,-173868000.0,-74753000.0,-3717000.0,139898000.0
Investing Cash flow,-229670000.0,-439801000.0,-228284000.0,-442141000.0,-290225000.0,-738408000.0,-161891000.0,36922000.0,121243000.0
Issuance (repayment) of debt,-586114000.0,445540000.0,-22118000.0,300870000.0,143286000.0,394126000.0,95227000.0,-251817000.0,-191479000.0
Issuance (buybacks) of shares,225000.0,-359000.0,223070000.0,-3038000.0,1072000.0,210080000.0,-242000.0,127134000.0,0.0
Dividend payments,-148482000.0,-129925000.0,-92910000.0,-69514000.0,-44206000.0,-25429000.0,0.0,0.0,0.0
Financing Cash Flow,-45004000.0,315256000.0,75909000.0,277027000.0,73308000.0,561130000.0,86483000.0,-124683000.0,-191756000.0
Effect of forex changes on cash,-2074000.0,3552000.0,-1479000.0,850000.0,-3494000.0,3191000.0,-610000.0,-34000.0,-3812000.0
Net cash flow / Change in cash,-7044000.0,19483000.0,16120000.0,17498000.0,-38753000.0,-678000.0,3624000.0,-13754000.0,48242000.0
Free Cash Flow,-121030000.0,-322237000.0,-142482000.0,-297768000.0,-84403000.0,-40921000.0,-37036000.0,9171000.0,98596000.0
Net Cash/Marketcap,-2.0172,-1.1409,-0.3493,-0.7885,-0.2419,-0.1915,-0.0558,0.0034,-0.1709
