Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,1572150000.0,1544944000.0,1011331000.0,896801000.0,2007190000.0,2185307000.0,1747584000.0,1944334000.0,1677844000.0,1804045000.0
Short-term investments,0.0,0.0,0.0,1133000.0,439625000.0,423495000.0,0.0,5669000.0,166917000.0,0.0
Cash and short-term investments,1572150000.0,1544944000.0,1011331000.0,897934000.0,2446815000.0,2608802000.0,1747584000.0,1950003000.0,1844761000.0,1804045000.0
Receivables,138965000.0,146774000.0,162775000.0,153116000.0,167964000.0,191618000.0,206835000.0,193858000.0,492290000.0,517986000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1993359000.0,1891713000.0,1346039000.0,1222298000.0,2951301000.0,3114006000.0,2462343000.0,2500994000.0,2477731000.0,2649036000.0
Property Plant & Equipment Net,212092000.0,231888000.0,263827000.0,293565000.0,311387000.0,304911000.0,267880000.0,252985000.0,307320000.0,345470000.0
Goodwill and Intangible Assets,862430000.0,881852000.0,900571000.0,904642000.0,873973000.0,791739000.0,719221000.0,692017000.0,1214164000.0,1207879000.0
Long-term investments,0.0,0.0,0.0,0.0,80867000.0,4329000.0,486876000.0,371315000.0,110420000.0,0.0
Tax assets,141979000.0,12310000.0,83728000.0,120123000.0,174267000.0,80995000.0,81182000.0,144705000.0,222670000.0,0.0
Total non-current assets,1306586000.0,1249236000.0,1348069000.0,1635477000.0,1564119000.0,1579523000.0,2075436000.0,2148573000.0,2730230000.0,0.0
Total assets,3299945000.0,3140949000.0,2694108000.0,2857775000.0,4515420000.0,4693529000.0,4537779000.0,4649567000.0,5207961000.0,2649036000.0
Payables,249525000.0,251975000.0,217028000.0,259586000.0,231322000.0,569007000.0,0.0,0.0,0.0,0.0
Short-term debt,204976000.0,1026000.0,981000.0,826000.0,790000.0,400637000.0,722000.0,631434000.0,3437000.0,0.0
Total current liabilities,923001000.0,843651000.0,939280000.0,1039605000.0,1878289000.0,2313116000.0,2012205000.0,2526428000.0,2214675000.0,0.0
Long-term debt,1492629000.0,1494609000.0,1493017000.0,1501925000.0,505298000.0,505837000.0,905958000.0,409115000.0,1049754000.0,0.0
Total debt,1697605000.0,1495635000.0,1493998000.0,1502751000.0,506088000.0,906474000.0,906680000.0,1040549000.0,1053191000.0,0.0
Deferred revenue,29700000.0,218274000.0,211223000.0,204342000.0,31600000.0,145237000.0,146286000.0,141080000.0,140603000.0,0.0
Tax Liabilities,271973000.0,263050000.0,348199000.0,373754000.0,434684000.0,406655000.0,416128000.0,336374000.0,458910000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,744241000.0,769785000.0,936464000.0,827549000.0,852220000.0,0.0
Total non-current liabilities,1835417000.0,1903587000.0,1815711000.0,1795067000.0,804182000.0,927796000.0,1344419000.0,913751000.0,1744157000.0,0.0
Total liabilities,2758418000.0,2747238000.0,2754991000.0,2834672000.0,2682471000.0,3136980000.0,3274232000.0,3323675000.0,3758387000.0,0.0
Other comprehensive income,60174000,42572000,160000,0.0,0.0,0.0,0.0,0.0,0.0,2649035999.99
Retained earnings (deficit),499386000.0,362980000.0,-48206000.0,40347000.0,1836442000.0,1589297000.0,1333445000.0,2523997000.0,2658103000.0,0.0
Total shareholders equity,541527000.0,393711000.0,-60883000.0,23103000.0,1832949000.0,1556549000.0,1263547000.0,1325892000.0,1449574000.0,2649036000.0
Investments,0.0,0.0,0.0,1133000.0,520492000.0,427824000.0,486876000.0,376984000.0,277337000.0,0.0
Net Debt,125455000.0,-49309000.0,482667000.0,605950000.0,-1501102000.0,-1278833000.0,-840904000.0,-903785000.0,-624653000.0,-1804045000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
