Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,1707727000.0,1663678000.0,1117539000.0,1000911000.0,2099162000.0,2300626000.0,1865421000.0,1992434000.0,1726227000.0,1838395000.0
Short-term investments,0.0,0.0,0.0,0.0,439625000.0,423495000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1707727000.0,1663678000.0,1117539000.0,1000911000.0,2538787000.0,2724121000.0,1865421000.0,1992434000.0,1726227000.0,1838395000.0
Receivables,138965000.0,146774000.0,162775000.0,153116000.0,167964000.0,191618000.0,206835000.0,193858000.0,230172000.0,517986000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1993359000.0,1891713000.0,1346039000.0,1220601000.0,2951301000.0,3114006000.0,2462343000.0,2500994000.0,3048087000.0,2649036000.0
Property, Plant & Equipment Net,212092000.0,231888000.0,263827000.0,293565000.0,311387000.0,304911000.0,267880000.0,240772000.0,255298000.0,345470000.0
Goodwill and Intangible Assets,862430000.0,881852000.0,900571000.0,904642000.0,873973000.0,791739000.0,719221000.0,704230000.0,709493000.0,1207879000.0
Long-term investments,0.0,0.0,0.0,202385000.0,239338000.0,268428000.0,825665000.0,777516000.0,648844000.0,595405000.0
Tax assets,141979000.0,34095000.0,83728000.0,120123000.0,187728000.0,182574000.0,0.0,0.0,0.0,0.0
Total non-current assets,1306586000.0,1249236000.0,1348069000.0,1626624000.0,1564119000.0,1579523000.0,2075436000.0,2148573000.0,2241366000.0,2585282000.0
Total assets,3299945000.0,3140949000.0,2694108000.0,2847225000.0,4515420000.0,4693529000.0,4537779000.0,4649567000.0,5289453000.0,5234318000.0
Payables,249525000.0,251975000.0,217028000.0,259586000.0,231322000.0,222489000.0,523921000.0,567079000.0,550982000.0,756577000.0
Short-term debt,0.0,1026000.0,981000.0,826000.0,790000.0,400637000.0,722000.0,631434000.0,25557000.0,53688000.0
Total current liabilities,923001000.0,843651000.0,939280000.0,1039605000.0,1878289000.0,2313116000.0,2012205000.0,2526428000.0,2337980000.0,2321491000.0
Long-term debt,1492629000.0,1494609000.0,1493017000.0,1491375000.0,505298000.0,505837000.0,905958000.0,409115000.0,1039527000.0,1060144000.0
Total debt,1492629000.0,1495635000.0,1493998000.0,1492201000.0,506088000.0,906474000.0,906680000.0,1040549000.0,1065084000.0,1113832000.0
Deferred revenue,349858000.0,365649000.0,352825000.0,403835000.0,478806000.0,507080000.0,0.0,0.0,0.0,0.0
Tax Liabilities,469879000.0,492480000.0,507284000.0,506714000.0,577270000.0,564120000.0,416128000.0,336374000.0,458911000.0,459175000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,744241000.0,769785000.0,936464000.0,827549000.0,852220000.0,852555000.0
Total non-current liabilities,1835417000.0,1903587000.0,1815711000.0,1784517000.0,804182000.0,823864000.0,1262027000.0,797247000.0,1501899000.0,1472197000.0
Total liabilities,2758418000.0,2747238000.0,2754991000.0,2824122000.0,2682471000.0,3136980000.0,3274232000.0,3323675000.0,3839879000.0,3793688000.0
Other comprehensive income,-20416000.0,-14303000.0,-15299000.0,-11233000.0,1740000.0,5177000.0,10550000.0,12145000.0,11233000.0,1678000.0
Retained earnings (deficit),499386000.0,362980000.0,-48206000.0,40347000.0,1836442000.0,1589297000.0,1333445000.0,2523997000.0,2658103000.0,2658586000.0
Total shareholders equity,541527000.0,393711000.0,-60883000.0,23103000.0,1832949000.0,1556549000.0,1263547000.0,1325892000.0,1449574000.0,1440630000.0
Investments,0.0,0.0,0.0,202385000.0,678963000.0,691923000.0,825665000.0,777516000.0,648844000.0,595405000.0
Net Debt,-215098000.0,-168043000.0,376459000.0,491290000.0,-2032699000.0,-1817647000.0,-958741000.0,-951885000.0,-661143000.0,-724563000.0
Other Assets,146667000.0,81261000.0,65725000.0,66574000.0,244550000.0,198267000.0,390087000.0,314702000.0,1091688000.0,292655000.0
Other Liabilities,673476000.0,590650000.0,721271000.0,779193000.0,1646177000.0,1689990000.0,1487562000.0,1327915000.0,1761441000.0,1511226000.0
