Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,128697000.0,343734000.0,266675000.0,235358000.0,215137000.0,211985000.0,187322000.0,211122000.0,189829000.0,360195000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,128697000.0,343734000.0,266675000.0,235358000.0,215137000.0,211985000.0,187322000.0,211122000.0,189829000.0,360195000.0
Receivables,347425000.0,341958000.0,318558000.0,277096000.0,290397000.0,264916000.0,247633000.0,229702000.0,248842000.0,167666000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,516637000.0,727567000.0,623236000.0,563037000.0,550086000.0,513283000.0,467342000.0,482074000.0,472288000.0,547854000.0
Property, Plant & Equipment Net,135418000.0,160790000.0,156214000.0,111962000.0,109880000.0,117549000.0,101295000.0,91080000.0,113703000.0,80264000.0
Goodwill and Intangible Assets,476548000.0,409542000.0,418459000.0,246629000.0,254451000.0,275857000.0,296268000.0,165814000.0,175055000.0,23300000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,655330000.0,599525000.0,613167000.0,384735000.0,394414000.0,436978000.0,441347000.0,287056000.0,322312000.0,124617000.0
Total assets,1171967000.0,1327092000.0,1236403000.0,947772000.0,944500000.0,950261000.0,908689000.0,769130000.0,794600000.0,672471000.0
Payables,26923000.0,32133000.0,29163000.0,23255000.0,25523000.0,25540000.0,24985000.0,23109000.0,30635000.0,21725000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0
Total current liabilities,185580000.0,203243000.0,202857000.0,153175000.0,167862000.0,173380000.0,164583000.0,149285000.0,158730000.0,200418000.0
Long-term debt,102000000.0,275000000.0,267000000.0,70000000.0,75000000.0,98000000.0,91000000.0,0.0,0.0,0.0
Total debt,102000000.0,275000000.0,267000000.0,70000000.0,75000000.0,98000000.0,91000000.0,0.0,0.0,75000000.0
Deferred revenue,30176000.0,34717000.0,38736000.0,28119000.0,34245000.0,35025000.0,34283000.0,34319000.0,31255000.0,30083000.0
Tax Liabilities,25220000.0,29704000.0,23813000.0,21591000.0,24436000.0,26005000.0,27054000.0,27561000.0,34828000.0,15170000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,159778000.0,327370000.0,309024000.0,115917000.0,118420000.0,141177000.0,137842000.0,46279000.0,52675000.0,21379000.0
Total liabilities,345358000.0,530613000.0,511881000.0,269092000.0,286282000.0,314557000.0,302425000.0,195564000.0,211405000.0,221797000.0
Other comprehensive income,-56775000.0,-31104000.0,-67027000.0,-53662000.0,-20561000.0,7997000.0,14856000.0,4436000.0,15108000.0,7819000.0
Retained earnings (deficit),598788000.0,546843000.0,518611000.0,458325000.0,400514000.0,349366000.0,315187000.0,291803000.0,265676000.0,280399000.0
Total shareholders equity,826609000.0,796479000.0,724522000.0,678680000.0,658218000.0,635704000.0,606264000.0,573566000.0,583195000.0,450674000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-26697000.0,-68734000.0,325000.0,-165358000.0,-140137000.0,-113985000.0,-96322000.0,-211122000.0,-189829000.0,-285195000.0
Other Assets,40515000.0,41875000.0,38003000.0,50583000.0,44552000.0,36382000.0,32387000.0,41250000.0,33617000.0,19993000.0
Other Liabilities,158657000.0,171110000.0,173694000.0,129920000.0,142339000.0,147840000.0,139598000.0,126176000.0,128095000.0,103693000.0
