Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,279456000.0,219203000.0,173671000.0,155024000.0,112841000.0,73401000.0,65653000.0,43909000.0
Revenue Growth,0.274873062868665,0.262173880498183,0.120284601094024,0.373826889162627,0.53732237980409,0.118014409090217,0.495205994215309,
Cost of Revenue,56730000.0,46709000.0,30903000.0,27543000.0,23879000.0,14288000.0,13000000.0,13448000.0
Gross Profit,222726000.0,172494000.0,142768000.0,127481000.0,88962000.0,59113000.0,52653000.0,30461000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5290000.0,5555000.0,4371000.0,4290000.0,4323000.0,5361000.0,4834000.0,927000.0
Operating Expenses,94046000.0,77138000.0,60601000.0,59351000.0,38645000.0,29129000.0,26015000.0,17156000.0
Operating Income,128680000.0,95356000.0,82167000.0,68130000.0,50317000.0,29984000.0,26638000.0,13305000.0
Interest Expense,49956000.0,30714000.0,20867000.0,17451000.0,15271000.0,10773000.0,13471000.0,9650000.0
Earnings before Tax,82163000.0,68048000.0,61087000.0,40383000.0,27407000.0,17892000.0,1261000.0,-1240000.0
Income Tax Expense,-2000.0,-16000.0,-15000.0,-59000.0,15000.0,2827000.0,1261000.0,-1240000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-1000.0,745000.0,-16338000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,82165000.0,68064000.0,61102000.0,40442000.0,27392000.0,15065000.0,0.0,0.0
Preferred Dividends,8584000.0,6413000.0,1256000.0,767000.0,536000.0,301000.0,0.0,0.0
Net Income Com,73581000.0,61651000.0,59846000.0,39675000.0,26856000.0,14764000.0,0.0,0.0
EPS,2.251,2.05,2.291,1.499,1.369,1.063,0.0,0.0
EPS Diluted,2.217,2.037,2.291,1.499,1.369,1.063,0.0,0.0
Weighted Average Shs Out,32694094.0,27194094.0,27194094.0,22375000.0,17135000.0,17135000.0,17135000.0,
Weighted Average Shs Out (Dil),32694094.0,27194094.0,27194094.0,22375000.0,17135000.0,17135000.0,17135000.0,
Dividend per Share,2.08,2.08,2.08,2.03,1.795,0.752,0.0,0.0
Gross Margin,0.797,0.7869,0.8221,0.8223,0.7884,0.8053,0.802,0.6937
EBITDA Margin,0.79,0.777,0.796,0.688,0.682,0.714,0.547,0.561
EBIT Margin,0.4728,0.4506,0.4719,0.3731,0.3782,0.3905,0.2244,0.1915
Profit Margin,0.263,0.281,0.345,0.256,0.238,0.201,0.0,0.0
Free Cash Flow margin,0.5315,0.7013,0.6196,0.5653,0.5259,0.6046,0.2933,-2.8651
EBITDA,220875000.0,170345000.0,138184000.0,106678000.0,77000000.0,52433000.0,35913000.0,24639000.0
EBIT,132119000.0,98762000.0,81954000.0,57834000.0,42678000.0,28665000.0,14732000.0,8410000.0
Consolidated Income,82165000.0,68064000.0,61102000.0,40442000.0,27392000.0,15064000.0,745000.0,-16338000.0
Earnings Before Tax Margin,0.294,0.3104,0.3517,0.2605,0.2429,0.2438,0.0192,-0.0282
Net Profit Margin,0.294,0.3105,0.3518,0.2609,0.2427,0.2052,0.0,0.0
