Date,2008-12,2007-12,2006-12,2005-12,2004-12
Depreciation & Amortization,0000000.0,0000000.0,0000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,111000000.0,67000000.0,66000000.0,63000000.0,44000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-111000000.0,-68000000.0,-66000000.0,-62000000.0,-45000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-0000000.0,-0000000.0,-0000000.0,1000000.0,-0000000.0
Free Cash Flow,111000000.0,67000000.0,66000000.0,63000000.0,44000000.0
Net Cash/Marketcap,,,,,
