Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,280000000.0,270000000.0,257000000.0,255000000.0,258000000.0
Revenue Growth,,,,,
Cost of Revenue,217000000.0,208000000.0,201000000.0,198000000.0,204000000.0
Gross Profit,63000000.0,63000000.0,56000000.0,57000000.0,54000000.0
R&D Expenses,,,,,
SG&A Expense,25000000.0,27000000.0,19000000.0,19000000.0,18000000.0
Operating Expenses,42000000.0,43000000.0,33000000.0,34000000.0,33000000.0
Operating Income,21000000.0,20000000.0,23000000.0,22000000.0,21000000.0
Interest Expense,6000000.0,7000000.0,9000000.0,10000000.0,10000000.0
Earnings before Tax,34000000.0,13000000.0,26000000.0,15000000.0,13000000.0
Income Tax Expense,3000000.0,4000000.0,5000000.0,-10000000.0,5000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,31000000.0,9000000.0,23000000.0,26000000.0,9000000.0
Preferred Dividends,,,,,
Net Income Com,31000000.0,9000000.0,23000000.0,26000000.0,9000000.0
EPS,1.35,0.40,0.98,1.10,0.39
EPS Diluted,1.33,0.40,0.97,1.08,0.38
Weighted Average Shs Out,23000000.0,23000000.0,23000000.0,23000000.0,23000000.0
Weighted Average Shs Out (Dil),23000000.0,24000000.0,23000000.0,24000000.0,24000000.0
Dividend per Share,,,,,
Gross Margin,0.225,0.23333333333333,0.21789883268482,0.22352941176471,0.2093023255814
EBITDA Margin,0.20357142857143,0.14074074074074,0.19455252918288,0.15686274509804,0.14728682170543
EBIT Margin,0.14285714285714,0.074074074074074,0.14396887159533,0.10196078431373,0.093023255813953
Profit Margin,0.11071428571429,0.033333333333333,0.089494163424125,0.10196078431373,0.034883720930233
Free Cash Flow margin,,,,,
EBITDA,57000000.0,38000000.0,50000000.0,40000000.0,38000000.0
EBIT,40000000,20000000,37000000,26000000,24000000
Consolidated Income,31000000.0,9000000.0,23000000.0,26000000.0,9000000.0
Earnings Before Tax Margin,0.12142857142857,0.048148148148148,0.1011673151751,0.058823529411765,0.050387596899225
Net Profit Margin,0.11071428571429,0.033333333333333,0.089494163424125,0.10196078431373,0.034883720930233
