Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10387000.0,6898000.0,0.0,0.0,3852000.0,10257000.0,5248000.0,4165000.0,17607000.0,10026000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,10387000.0,6898000.0,0.0,0.0,,,,,,
Receivables,144991000.0,119533000.0,104584000.0,81678000.0,64386000.0,39323000.0,21659000.0,15375000.0,11301000.0,10396000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,155378000.0,126431000.0,104584000.0,81678000.0,,,,,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,9781540000.0,8796609000.0,5042137000.0,4160008000.0,3404878000.0,2816882000.0
Goodwill and Intangible Assets,1214227000.0,1209900000.0,1097387000.0,1049738000.0,1055194000.0,951119000.0,259070000.0,17206000.0,17206000.0,17206000.0
Long-term investments,0.0,0.0,0.0,0.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15105105000.0,13931735000.0,13048287000.0,11784192000.0,,,,,,
Total assets,15260483000.0,14058166000.0,13152871000.0,11865870000.0,11012622000.0,9924441000.0,5429348000.0,4419389000.0,3535590000.0,2914787000.0
Payables,133765000.0,109523000.0,121156000.0,115826000.0,166962000.0,143963000.0,94171000.0,80175000.0,66070000.0,55371000.0
Short-term debt,252000000.0,110000000.0,1120000000.0,238000000.0,,,,,,
Total current liabilities,385765000.0,219523000.0,1241156000.0,353826000.0,,,,,,
Long-term debt,568610000.0,445286000.0,319127000.0,320000000.0,,,,,,
Total debt,820610000.0,555286000.0,1439127000.0,558000000.0,4930947000.0,4166840000.0,2869853000.0,2055181000.0,1600000000.0,1354600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,568610000.0,445286000.0,319127000.0,320000000.0,,,,,,
Total liabilities,7171741000.0,6686665000.0,6386067000.0,5334274000.0,5371523000.0,4503083000.0,3016554000.0,2164535000.0,1688625000.0,1426778000.0
Other comprehensive income,8104937999.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-8098000.0,7390708000.0,6787053000.0,6553333000.0,-1246964000.0,-991794000.0,-768661000.0,-645984000.0,-557112000.0,-479018000.0
Total shareholders equity,8088742000.0,7371501000.0,6766804000.0,6531596000.0,5613401000.0,5385447000.0,2412794000.0,2254854000.0,1846965000.0,1488009000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,810223000.0,548388000.0,1439127000.0,558000000.0,,,,,,
Other Assets,0.0,0.0,0.0,0.0,,,,,,
Other Liabilities,6217366000.0,6021856000.0,4825784000.0,4660448000.0,,,,,,
