Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,3144000000.0,3128000000.0,2656000000.0,2591000000.0,2464000000.0
Revenue Growth,,,,,
Cost of Revenue,2276000000.0,2212000000.0,1915000000.0,1910000000.0,1810000000.0
Gross Profit,868000000.0,916000000.0,741000000.0,681000000.0,654000000.0
R&D Expenses,16000000.0,18000000.0,13000000.0,11000000.0,11000000.0
SG&A Expense,324000000.0,381000000.0,284000000.0,295000000.0,295000000.0
Operating Expenses,355000000.0,415000000.0,309000000.0,318000000.0,321000000.0
Operating Income,513000000.0,501000000.0,431000000.0,363000000.0,333000000.0
Interest Expense,117000000.0,121000000.0,81000000.0,89000000.0,104000000.0
Earnings before Tax,279000000.0,341000000.0,336000000.0,416000000.0,161000000.0
Income Tax Expense,-253000000.0,129000000.0,124000000.0,168000000.0,71000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,532000000.0,211000000.0,213000000.0,248000000.0,89000000.0
Preferred Dividends,,,,,
Net Income Com,532000000.0,211000000.0,213000000.0,248000000.0,89000000.0
EPS,4.50,1.81,1.83,2.15,0.84
EPS Diluted,4.45,1.79,1.81,2.13,0.82
Weighted Average Shs Out,118000000.0,117000000.0,116000000.0,116000000.0,107000000.0
Weighted Average Shs Out (Dil),120000000.0,118000000.0,117000000.0,117000000.0,109000000.0
Dividend per Share,,,,,
Gross Margin,0.27608142493639,0.29283887468031,0.27899096385542,0.26283288305673,0.26542207792208
EBITDA Margin,0.16825699745547,0.18126598465473,0.19088855421687,0.22616750289464,0.13920454545455
EBIT Margin,0.12595419847328,0.14737851662404,0.15737951807229,0.19490544191432,0.10714285714286
Profit Margin,0.16921119592875,0.067455242966752,0.08019578313253,0.095715939791586,0.03612012987013
Free Cash Flow margin,,,,,
EBITDA,529000000.0,567000000.0,507000000.0,586000000.0,343000000.0
EBIT,396000000,461000000,418000000,505000000,264000000
Consolidated Income,532000000.0,211000000.0,213000000.0,248000000.0,89000000.0
Earnings Before Tax Margin,0.088740458015267,0.10901534526854,0.12650602409639,0.16055576997298,0.065340909090909
Net Profit Margin,0.16921119592875,0.067455242966752,0.08019578313253,0.095715939791586,0.03612012987013
