Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2012-12-31,2011-12-31
Cash and cash equivalents,9967752.0,14803065.0,2756217.0,783796.0,3281948.0,1115678.0,842230.0,766602.0
Short-term investments,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,150000.0
Cash and short-term investments,9967752.0,14803065.0,3656217.0,783796.0,3281948.0,1115678.0,842230.0,916602.0
Receivables,13789187.0,8347671.0,5219197.0,2225181.0,1103668.0,796721.0,510149.0,987892.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,21037112.0,21989763.0,8314074.0,2959604.0,4461881.0,1816702.0,1736648.0,2640107.0
Property, Plant & Equipment Net,4391340.0,2862166.0,1454715.0,1148632.0,1211048.0,1280729.0,1211320.0,997109.0
Goodwill and Intangible Assets,13715029.0,14791258.0,145477.0,194932.0,173311.0,108882.0,253571.0,369831.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,22167391.0,19598769.0,2359480.0,1547167.0,1456367.0,1767138.0,1760550.0,1373499.0
Total assets,43204503.0,41588532.0,10673554.0,4506771.0,5918248.0,3583840.0,3497198.0,4013606.0
Payables,2873722.0,3043055.0,1067277.0,120084.0,459848.0,742904.0,215796.0,414147.0
Short-term debt,50000.0,1050000.0,50000.0,50000.0,50000.0,1962229.0,491.0,6383.0
Total current liabilities,6350227.0,6777576.0,2746377.0,1362837.0,1476080.0,3516816.0,1630426.0,2107925.0
Long-term debt,9646672.0,1000000.0,0.0,1301783.0,1843989.0,1844175.0,1050000.0,441983.0
Total debt,9696672.0,2050000.0,50000.0,1351783.0,1893989.0,3806404.0,1050491.0,448366.0
Deferred revenue,2456865.0,1814136.0,1354989.0,1013434.0,784818.0,653518.0,1036540.0,835694.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10392848.0,1077365.0,86937.0,1330952.0,1843989.0,1851926.0,1065017.0,463257.0
Total liabilities,16743075.0,7854941.0,2833314.0,2693789.0,3320069.0,5368742.0,2695443.0,2571182.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-42049965.0,-32771748.0,-25710687.0,-24605427.0,-22358722.0,-18090434.0,-11337104.0,-5326370.0
Total shareholders equity,26461428.0,33733591.0,7840240.0,1812982.0,2598179.0,-1784902.0,801755.0,-2027561.0
Investments,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,150000.0
Net Debt,-271080.0,-12753065.0,-3606217.0,567987.0,-1387959.0,2690726.0,208261.0,-468236.0
Other Assets,-2719827.0,-1160973.0,-561340.0,-49373.0,76265.0,-95697.0,384269.0,735613.0
Other Liabilities,3426505.0,2684521.0,1629100.0,1192753.0,966232.0,811683.0,1414139.0,1687395.0
