Date,2019-06-28,2018-06-29,2017-06-30,2016-06-24,2015-06-26,2014-06-27,2013-06-28,2012-06-29,2011-06-24,2010-06-25,2009-06-26
Cash and cash equivalents,180839000.0,158102000.0,133825000.0,142804000.0,112978000.0,233477000.0,149716000.0,115507000.0,127282000.0,84942000.0,114845000.0
Short-term investments,256493000.0,174269000.0,151450000.0,141709000.0,142866000.0,0.0,0.0,0.0,448000.0,12000.0,0.0
Cash and short-term investments,437332000.0,332371000.0,285275000.0,284513000.0,255844000.0,233477000.0,149716000.0,115507000.0,127730000.0,84954000.0,114845000.0
Receivables,260602000.0,246912000.0,264349000.0,196145000.0,134952000.0,101168000.0,118475000.0,128253000.0,117705000.0,127833000.0,64047000.0
Inventories,293612000.0,257687000.0,238665000.0,181499000.0,130613000.0,124570000.0,88962000.0,103223000.0,106467000.0,98146000.0,47841000.0
Total current assets,1023835000.0,854310000.0,798754000.0,673291000.0,527039000.0,464477000.0,363986000.0,360671000.0,357676000.0,316326000.0,59703000.0
Property, Plant & Equipment Net,210686000.0,219640000.0,216881000.0,178410000.0,140654000.0,97244000.0,97206000.0,97923000.0,75410000.0,57651000.0,56034000.0
Goodwill and Intangible Assets,7592000.0,8708000.0,9646000.0,499000.0,137000.0,72000.0,164000.0,380000.0,892000.0,1220000.0,1344000.0
Long-term investments,7402000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163000.0,20000.0,0.0
Tax assets,5679000.0,5280000.0,2905000.0,3164000.0,3911000.0,3336000.0,3513000.0,5852000.0,3261000.0,2322000.0,1858000.0
Total non-current assets,231483000.0,233708000.0,234321000.0,182566000.0,145464000.0,100080000.0,99593000.0,100691000.0,80099000.0,61099000.0,24568000.0
Total assets,1255318000.0,1088018000.0,1033075000.0,855857000.0,672503000.0,564557000.0,463579000.0,461362000.0,437775000.0,377425000.0,288085000.0
Payables,279853000.0,239887000.0,237471000.0,188408000.0,121343000.0,100648000.0,82302000.0,94823000.0,98834000.0,108912000.0,54994000.0
Short-term debt,3648000.0,3701000.0,48746000.0,44935000.0,36000000.0,6000000.0,9668000.0,9668000.0,4398000.0,6008000.0,7933000.0
Total current liabilities,313048000.0,270117000.0,311272000.0,255725000.0,181048000.0,120629000.0,112948000.0,175832000.0,117809000.0,124903000.0,70012000.0
Long-term debt,57790000.0,61454000.0,23725000.0,36100000.0,4500000.0,10500000.0,19243000.0,28911000.0,11979000.0,14377000.0,19385000.0
Total debt,61438000.0,65155000.0,72471000.0,81035000.0,40500000.0,16500000.0,28911000.0,38579000.0,16377000.0,20385000.0,27318000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1801000.0,709000.0,1976000.0,2010000.0,1470000.0,1024000.0,1825000.0,927000.0,1858000.0,2521000.0,864000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,79171000.0,76962000.0,40229000.0,45713000.0,12511000.0,17092000.0,25313000.0,34821000.0,18439000.0,20359000.0,24568000.0
Total liabilities,392219000.0,347079000.0,351501000.0,301438000.0,193559000.0,137721000.0,138261000.0,210653000.0,136248000.0,145262000.0,94580000.0
Other comprehensive income,-2386000.0,-1257000.0,-348000.0,591000.0,-44000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),754583000.0,632423000.0,548256000.0,451141000.0,389244000.0,345602000.0,253871000.0,184902000.0,241369000.0,177040000.0,163566000.0
Total shareholders equity,863099000.0,740939000.0,681574000.0,554419000.0,478944000.0,426836000.0,325318000.0,250709000.0,301527000.0,232163000.0,193505000.0
Investments,263895000.0,174269000.0,151450000.0,141709000.0,142866000.0,0.0,0.0,0.0,1611000.0,32000.0,0.0
Net Debt,-375894000.0,-267216000.0,-212804000.0,-203478000.0,-215344000.0,-216977000.0,-120805000.0,-76928000.0,-111353000.0,-64569000.0,-87527000.0
Other Assets,32289000.0,17340000.0,10465000.0,11134000.0,5630000.0,5262000.0,6833000.0,13688000.0,5774000.0,5393000.0,1649000.0
Other Liabilities,29547000.0,26529000.0,25055000.0,22382000.0,23705000.0,13981000.0,20978000.0,71341000.0,14577000.0,9983000.0,7085000.0
