Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,244245000.0,216050000.0,193585000.0,174796000.0,170814000.0,161099000.0,142039000.0,126568000.0,119817000.0,115093000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,516688000.0,458828000.0,427672000.0,369046000.0,346130000.0,314498000.0,296633000.0,244711000.0,256735000.0,256765000.0
Capital Expenditure,-368258000.0,-518936000.0,-437280000.0,-282533000.0,-360958000.0,-290142000.0,-180671000.0,-142462000.0,-89095000.0,-102079000.0
Acquisitions and disposals,215011000.0,137088000.0,-3310000.0,95132000.0,-6166000.0,790000.0,1116000.0,-5877000.0,-16693000.0,-6426000.0
Investment purchases and sales,-67000.0,-1646000.0,11626000.0,10333000.0,5008000.0,957000.0,1095000.0,9630000.0,-13895000.0,-1503000.0
Investing Cash flow,-192247000.0,-837922000.0,-590221000.0,-353763000.0,-396150000.0,-345198000.0,-273558000.0,-196369000.0,-187088000.0,-127341000.0
Issuance (repayment) of debt,-57620000.0,394876000.0,135320000.0,109108000.0,15917000.0,96225000.0,21792000.0,24082000.0,-27383000.0,37563000.0
Issuance (buybacks) of shares,130918000.0,118583000.0,329103000.0,110855000.0,216155000.0,186548000.0,112270000.0,154921000.0,6610000.0,115502000.0
Dividend payments,-301194000.0,-282995000.0,-267694000.0,-243314000.0,-215216000.0,-193016000.0,-178020000.0,-167313000.0,-163120000.0,-156100000.0
Financing Cash Flow,-241309000.0,369445000.0,168838000.0,-42188000.0,9044000.0,82639000.0,-53893000.0,3667000.0,-189239000.0,-9258000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,83132000.0,-9649000.0,6289000.0,-26905000.0,-40976000.0,51939000.0,-30818000.0,52009000.0,-119592000.0,120166000.0
Free Cash Flow,148430000.0,-60108000.0,-9608000.0,86513000.0,-14828000.0,24356000.0,115962000.0,102249000.0,167640000.0,154686000.0
Net Cash/Marketcap,-0.3285,-0.3269,-0.3269,-0.3269,-0.3269,-0.3269,-0.3269,-0.3269,-0.3269,-0.3269
