Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,239758000.0,244245000.0,216050000.0,193585000.0,174796000.0,170814000.0,161099000.0,142039000.0,0.0,126568000.0,119817000.0,115093000.0
Stock-based compensation,12276000.0,11719000.0,10986000.0,9917000.0,11206000.0,11753000.0,10175000.0,9463000.0,0.0,7584000.0,0.0,0.0
Operating Cash Flow,461919000.0,516688000.0,459177000.0,419254000.0,359835000.0,346130000.0,314498000.0,296633000.0,0.0,244711000.0,256735000.0,256765000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102079000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6426000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1503000.0
Investing Cash flow,-316532000.0,-192247000.0,-836802000.0,-590221000.0,-353763000.0,-396150000.0,-345198000.0,-273558000.0,69182000.0,-196369000.0,-187088000.0,-127341000.0
Issuance (repayment) of debt,-301029000.0,-16620000.0,-218258000.0,-49559000.0,-400543000.0,-228662000.0,-467095000.0,-228414000.0,-0.0,-166952000.0,-262340000.0,37563000.0
Issuance (buybacks) of shares,15595000.0,66831000.0,103395000.0,305735000.0,89809000.0,168204000.0,97621000.0,77146000.0,-69182000.0,89056000.0,-9187000.0,115502000.0
Dividend payments,-20133000.0,-15293000.0,13449000.0,-10422000.0,-9626000.0,-7812000.0,7118000.0,9935000.0,-0.0,-8023000.0,-5346000.0,-156100000.0
Financing Cash Flow,-100105000.0,-241309000.0,369445000.0,173289000.0,-32977000.0,9044000.0,82639000.0,-53893000.0,0.0,3667000.0,-189239000.0,-9258000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,45282000.0,83132000.0,-8180000.0,2322000.0,-26905000.0,-40976000.0,51939000.0,-30818000.0,69182000.0,52009000.0,-119592000.0,120166000.0
Free Cash Flow,461919000.0,516688000.0,459177000.0,419254000.0,359835000.0,346130000.0,314498000.0,296633000.0,0.0,244711000.0,256735000.0,154686000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3269
