Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,8539554.0,10955203.0,8239802.0,17139137.0,19664991.0,12077368.0,5074070.0
Stock-based compensation,582344.0,2381365.0,1731969.0,933017.0,3388321.0,452058.0,0.0
Operating Cash Flow,3819172.0,3246058.0,-4299238.0,-10044958.0,24466300.0,14912903.0,3246663.0
Capital Expenditure,-5816698.0,-4658181.0,-8914041.0,-21591735.0,-24859620.0,-27250548.0,-28759908.0
Acquisitions and disposals,0.0,0.0,1887426.0,0.0,4550082.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,2221175.0,-2493.0,-2486.0
Investing Cash flow,-8236001.0,-3419840.0,-5419250.0,-11247528.0,-18088363.0,-27253041.0,-28762394.0
Issuance (repayment) of debt,6391829.0,-12101810.0,9688403.0,-5000000.0,-8315000.0,13340000.0,14600045.0
Issuance (buybacks) of shares,-477871.0,8787269.0,-408323.0,-210341.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5913958.0,-3314541.0,9280080.0,-5210341.0,985874.0,11249627.0,29879721.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1497129.0,-3488323.0,-438408.0,-6412911.0,7363811.0,-1090511.0,4363990.0
Free Cash Flow,-1997526.0,-1412123.0,-13213279.0,-31636693.0,-393320.0,-12337645.0,-25513245.0
Net Cash/Marketcap,-9.3619,-1.0555,-2.5363,0.3282,-0.0822,-0.0494,-0.0494
