Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,72346000.0,68115000.0,65073000.0,64007000.0,69607000.0,68883000.0,65334000.0,62051000.0,57357000.0,56598000.0
Stock-based compensation,18554000.0,12698000.0,10332000.0,7932000.0,8416000.0,9734000.0,8961000.0,6610000.0,8213000.0,5432000.0
Operating Cash Flow,329152000.0,334845000.0,312557000.0,312832000.0,401702000.0,338894000.0,327484000.0,193518000.0,156978000.0,250350000.0
Capital Expenditure,-54491000.0,-59355000.0,-48750000.0,-48197000.0,-55533000.0,-74622000.0,-51328000.0,-64567000.0,-50544000.0,-37644000.0
Acquisitions and disposals,-101792000.0,-72468000.0,-71567000.0,-37076000.0,-24230000.0,-53161000.0,-134602000.0,-66229000.0,-18856000.0,-25449000.0
Investment purchases and sales,179124000.0,-140204000.0,-38920000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,20841000.0,-272027000.0,-159946000.0,-85352000.0,-78985000.0,-129500000.0,-187471000.0,-130796000.0,-69400000.0,-63581000.0
Issuance (repayment) of debt,-942000.0,-496000.0,351319000.0,316606000.0,53331000.0,-1840000.0,-89303000.0,7949000.0,-27179000.0,-43828000.0
Issuance (buybacks) of shares,-196960000.0,-26537000.0,-316954000.0,-393498000.0,-298062000.0,-147582000.0,-62242000.0,-25646000.0,-36174000.0,362000.0
Dividend payments,-102058000.0,-92452000.0,-87330000.0,-86968000.0,-73261000.0,-49277000.0,-73112000.0,-51935000.0,-47364000.0,-45801000.0
Financing Cash Flow,-302130000.0,-135037000.0,-72008000.0,-171882000.0,-314355000.0,-194184000.0,-216838000.0,-63370000.0,-109507000.0,-89072000.0
Effect of forex changes on cash,-15715000.0,19741000.0,-5607000.0,-29794000.0,-29808000.0,-1849000.0,2188000.0,-4444000.0,-14000.0,6107000.0
Net cash flow / Change in cash,32148000.0,-52478000.0,74996000.0,25804000.0,-21446000.0,13361000.0,-74637000.0,-5092000.0,-21943000.0,103804000.0
Free Cash Flow,274661000.0,275490000.0,263807000.0,264635000.0,346169000.0,264272000.0,276156000.0,128951000.0,106434000.0,212706000.0
Net Cash/Marketcap,-0.0677,-0.0331,-0.0559,-0.0134,0.0387,0.0482,0.0658,0.0779,0.0973,0.1163
