Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,139000000.0,100000000.0,95000000.0,78000000.0,100000000.0
Short-term investments,18000000.0,91000000.0,231000000.0,240000000.0,191000000.0
Cash and short-term investments,18000000.0,91000000.0,231000000.0,240000000.0,191000000.0
Receivables,52000000.0,64000000.0,14000000.0,25000000.0,38000000.0
Inventories,,,,,
Total current assets,316000000.0,475000000.0,305000000.0,291000000.0,245000000.0
Property, Plant & Equipment Net,5000000.0,7000000.0,5000000.0,4000000.0,5000000.0
Goodwill and Intangible Assets,283000000,420000000,276000000,260000000,238000000
Long-term investments,,,,,
Tax assets,24000000.0,38000000.0,17000000.0,0000000.0,000000.0
Total non-current assets,16000000.0,114000000.0,13000000.0,9000000.0,21000000.0
Total assets,551000000.0,735000000.0,659000000.0,642000000.0,589000000.0
Payables,2000000.0,3000000.0,1000000.0,0000000.0,0000000.0
Short-term debt,000000.0,6000000.0,000000.0,000000.0,000000.0
Total current liabilities,125000000.0,147000000.0,130000000.0,148000000.0,143000000.0
Long-term debt,000000.0,88000000.0,000000.0,000000.0,000000.0
Total debt,000000.0,88000000.0,000000.0,000000.0,000000.0
Deferred revenue,2000000.0,12000000.0,5000000.0,3000000.0,6000000.0
Tax Liabilities,4000000.0,4000000.0,000000.0,000000.0,12000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,16000000.0,114000000.0,13000000.0,9000000.0,21000000.0
Total liabilities,141000000.0,261000000.0,142000000.0,157000000.0,164000000.0
Other comprehensive income,-6000000.0,-16000000.0,-0000000.0,-0000000.0,0000000.0
Retained earnings (deficit),39000000.0,130000000.0,172000000.0,159000000.0,120000000.0
Total shareholders equity,410000000.0,474000000.0,516000000.0,485000000.0,425000000.0
Investments,,,,,
Net Debt,-139000000,-6000000,-95000000,-78000000,-100000000
Other Assets,5000000,9000000,9000000,28000000,2000000
Other Liabilities,12000000,24000000,22000000,16000000,12000000
