Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1609000000.0,1567300000.0,1496600000.0,1427700000.0,1379000000.0,1445600000.0,1462200000.0,1373600000.0,1328200000.0,1297800000.0
Stock-based compensation,279500000.0,281300000.0,255300000.0,217800000.0,156000000.0,144900000.0,141500000.0,147400000.0,231000000.0,368500000.0
Operating Cash Flow,5524500000.0,5615600000.0,4851000000.0,2964600000.0,4458400000.0,5735000000.0,5304800000.0,7234500000.0,6856800000.0,4335500000.0
Capital Expenditure,-1207000000.0,-1036100000.0,-963600000.0,-973600000.0,-1147300000.0,-832700000.0,-883400000.0,-646700000.0,-669700000.0,-747300000.0
Acquisitions and disposals,0.0,-882100000.0,-45000000.0,122500000.0,-5957000000.0,-43700000.0,-199300000.0,-307800000.0,-609400000.0,0.0
Investment purchases and sales,5111900000.0,-562800000.0,-1945400000.0,1161500000.0,3623000000.0,-1017800000.0,-2887800000.0,-2736800000.0,-1169000000.0,1074600000.0
Investing Cash flow,1906000000.0,-3783600000.0,-3139100000.0,26800000.0,-3909100000.0,-2072800000.0,-2832800000.0,-4824400000.0,-3159800000.0,142800000.0
Issuance (repayment) of debt,-729300000.0,2998900000.0,2499600000.0,-181600000.0,2638700000.0,-10500000.0,-1511100000.0,-195800000.0,124000000.0,-3424200000.0
Issuance (buybacks) of shares,-4150700000.0,-299800000.0,-600100000.0,-749500000.0,-800000000.0,-1698100000.0,-721100000.0,0.0,0.0,0.0
Dividend payments,-2311800000.0,-2192100000.0,-2158500000.0,-2127300000.0,-2101200000.0,-2120700000.0,-2187400000.0,-2180100000.0,-2165300000.0,-2152100000.0
Financing Cash Flow,-5904900000.0,142600000.0,-559800000.0,-3111000000.0,-166400000.0,-3829300000.0,-4419600000.0,-2369900000.0,-2021900000.0,-5533700000.0
Effect of forex changes on cash,-63600000.0,-20500000.0,-236400000.0,-85600000.0,-341500000.0,-21500000.0,43900000.0,-110900000.0,-144800000.0,21600000.0
Net cash flow / Change in cash,1462000000.0,1954100000.0,915700000.0,-205200000.0,41400000.0,-188600000.0,-1903700000.0,-70700000.0,1530300000.0,-1033800000.0
Free Cash Flow,4317500000.0,4579500000.0,3887400000.0,1991000000.0,3311100000.0,4902300000.0,4421400000.0,6587800000.0,6187100000.0,3588200000.0
Net Cash/Marketcap,-0.0236,-0.0602,-0.0518,-0.0378,0.0288,0.0032,0.0027,-0.0019,-0.0049,-0.0528
