Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-04-24,2014-04-25,2013-04-26
Depreciation & Amortization,69940000.0,82935000.0,85363000.0,6807000.0,5631000.0,4638000.0,
Stock-based compensation,26923000.0,19062000.0,19569000.0,11940000.0,11240000.0,11683000.0,
Operating Cash Flow,120489000.0,91339000.0,90151000.0,-13932000.0,79676000.0,54196000.0,79054000.0
Capital Expenditure,-37997000.0,-34107000.0,-38362000.0,-25929000.0,-6687000.0,-15222000.0,-9705000.0
Acquisitions and disposals,-93009000.0,-21620000.0,-6270000.0,0.0,0.0,0.0,
Investment purchases and sales,-3770000.0,-3063000.0,-1029000.0,-3078000.0,-15351000.0,-21588000.0,
Investing Cash flow,-120556000.0,-52855000.0,-44516000.0,24273000.0,-9765000.0,-34412000.0,-35993000.0
Issuance (repayment) of debt,28998000.0,11689000.0,-47586000.0,-31284000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-45822000.0,4973000.0,-46155000.0,9720000.0,-51831000.0,-72359000.0,-23266000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-42348000.0,11294000.0,-118039000.0,-27190500.0,-48256000.0,-37267000.0,-18850000.0
Effect of forex changes on cash,-3996000.0,4048000.0,-420000.0,-767000.0,73000.0,-157000.0,
Net cash flow / Change in cash,-46411000.0,53826000.0,-72824000.0,20888000.0,-17410000.0,24054000.0,
Free Cash Flow,82492000.0,57232000.0,51789000.0,72989000.0,38974000.0,69349000.0,
Net Cash/Marketcap,-0.0272,-0.0136,-0.0376,-0.0189,-0.0189,-0.0189,
