Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,577905000.0,329942000.0,252591000.0,249034000.0,296326000.0,276733000.0,254134000.0,259696000.0,249307000.0,227496000.0
Revenue Growth,0.7515,0.3062,0.0143,-0.1596,0.0708,0.0889,-0.0214,0.0417,0.0959,-0.2735
Cost of Revenue,269573000.0,128446000.0,84980000.0,87377000.0,102921000.0,104273000.0,111540000.0,113575000.0,96155000.0,83360000.0
Gross Profit,308332000.0,201496000.0,167611000.0,161657000.0,193405000.0,172460000.0,142594000.0,146121000.0,153152000.0,144136000.0
R&D Expenses,145462000.0,101481000.0,72841000.0,77908000.0,79396000.0,69559000.0,67341000.0,64410000.0,62786000.0,59864000.0
SG&A Expense,194312000.0,131045000.0,104487000.0,112687000.0,124078000.0,118472000.0,110624000.0,94236000.0,100424000.0,92146000.0
Operating Expenses,373740000.0,256725000.0,181220000.0,192874000.0,210657000.0,193535000.0,191136000.0,158646000.0,164711000.0,155520000.0
Operating Income,-65408000.0,-55229000.0,-13609000.0,-31217000.0,-17252000.0,-21075000.0,-48542000.0,-12525000.0,-11559000.0,-11384000.0
Interest Expense,4230000.0,-263000.0,-769000.0,-207000.0,-75000.0,-405000.0,-612000.0,-1287000.0,-1549000.0,-3922000.0
Earnings before Tax,-73410000.0,-53692000.0,-11416000.0,-29888000.0,-14641000.0,-20667000.0,-47728000.0,-11238000.0,-9998000.0,-7391000.0
Income Tax Expense,3400000.0,-18440000.0,2516000.0,2007000.0,2214000.0,1452000.0,2441000.0,1465000.0,693000.0,-2459000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-76810000.0,-35252000.0,-13932000.0,-31895000.0,-16855000.0,-22119000.0,-50169000.0,-12703000.0,-10691000.0,-4932000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-76810000.0,-35252000.0,-13932000.0,-31895000.0,-16855000.0,-22119000.0,-50169000.0,-12703000.0,-10691000.0,-4932000.0
EPS,-0.74,-0.6,-0.28,-0.64,-0.34,-0.4,-0.9,-0.25,-0.2,-0.1
EPS Diluted,-0.74,-0.6,-0.28,-0.64,-0.34,-0.4,-0.9,-0.25,-0.2,-0.1
Weighted Average Shs Out,106519406.0,50071956.0,49436925.0,49739312.0,49424947.0,54699020.0,56150625.0,55860096.0,55293947.0,54864801.0
Weighted Average Shs Out (Dil),103916000.0,58822000.0,49385000.0,49560000.0,50245000.0,55686000.0,56018000.0,55708000.0,55094000.0,54746000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5335,0.6107,0.6636,0.6491,0.6527,0.6232,0.5611,0.5627,0.6143,0.6336
EBITDA Margin,-0.014,-0.086,0.013,-0.044,0.005,-0.015,-0.129,-0.002,0.002,-0.004
EBIT Margin,-0.1197,-0.1635,-0.0482,-0.1208,-0.0497,-0.0761,-0.1902,-0.0482,-0.0463,-0.0497
Profit Margin,-0.133,-0.107,-0.055,-0.128,-0.057,-0.08,-0.197,-0.049,-0.043,-0.022
Free Cash Flow margin,-0.0303,0.0124,0.0577,0.0485,0.0701,0.0981,-0.1962,-0.0735,0.0049,0.1193
EBITDA,-8257000.0,-28357000.0,3285000.0,-11027000.0,1369000.0,-4197000.0,-32676000.0,-496000.0,399000.0,-977000.0
EBIT,-69180000.0,-53955000.0,-12185000.0,-30095000.0,-14716000.0,-21072000.0,-48340000.0,-12525000.0,-11547000.0,-11313000.0
Consolidated Income,-76810000.0,-35252000.0,-13932000.0,-31895000.0,-16855000.0,-22119000.0,-50169000.0,-12703000.0,-10691000.0,-4932000.0
Earnings Before Tax Margin,-0.127,-0.1627,-0.0452,-0.12,-0.0494,-0.0747,-0.1878,-0.0433,-0.0401,-0.0325
Net Profit Margin,-0.1329,-0.1068,-0.0552,-0.1281,-0.0569,-0.0799,-0.1974,-0.0489,-0.0429,-0.0217
