Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,28000000.0,29000000.0,7000000.0,28000000.0,13000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,443000000.0,393000000.0,364000000.0,229000000.0,232000000.0
Inventories,316000000.0,323000000.0,336000000.0,238000000.0,217000000.0
Total current assets,2496000000.0,2487000000.0,2468000000.0,2041000000.0,2171000000.0
Property, Plant & Equipment Net,1454000000.0,1442000000.0,1406000000.0,1387000000.0,1390000000.0
Goodwill and Intangible Assets,1018000000,1020000000,1050000000,644000000,653000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,2000000.0,5000000.0
Total non-current assets,1764000000.0,2011000000.0,2027000000.0,1499000000.0,1716000000.0
Total assets,3324000000.0,3256000000.0,3222000000.0,2556000000.0,2652000000.0
Payables,200000000.0,189000000.0,196000000.0,150000000.0,159000000.0
Short-term debt,000000.0,000000.0,6000000.0,000000.0,5000000.0
Total current liabilities,423000000.0,341000000.0,350000000.0,279000000.0,270000000.0
Long-term debt,1375000000.0,1485000000.0,1544000000.0,1046000000.0,1192000000.0
Total debt,1375000000.0,1485000000.0,1544000000.0,1046000000.0,1192000000.0
Deferred revenue,,,,,
Tax Liabilities,252000000.0,406000000.0,418000000.0,412000000.0,445000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1764000000.0,2011000000.0,2027000000.0,1499000000.0,1716000000.0
Total liabilities,2187000000.0,2352000000.0,2377000000.0,1778000000.0,1986000000.0
Other comprehensive income,-49000000.0,-61000000.0,-63000000.0,-52000000.0,8000000.0
Retained earnings (deficit),894000000.0,690000000.0,642000000.0,575000000.0,412000000.0
Total shareholders equity,1137000000.0,904000000.0,845000000.0,778000000.0,666000000.0
Investments,,,,,
Net Debt,1347000000,1456000000,1543000000,1018000000,1184000000
Other Assets,47000000,39000000,32000000,23000000,140000000
Other Liabilities,212000000,155000000,107000000,86000000,70000000
