Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12
Cash and cash equivalents,241000000.0,217000000.0,330000000.0,309000000.0,400000000.0,183000000.0,287000000.0,418000000.0,615000000.0
Short-term investments,684000000.0,1314000000.0,1192000000.0,1727000000.0,1633000000.0,2263000000.0,2141000000.0,1838000000.0,1249000000.0
Cash and short-term investments,925000000.0,1531000000.0,1192000000.0,2036000000.0,1633000000.0,2446000000.0,2141000000.0,1838000000.0,1249000000.0
Receivables,1953000000.0,1408000000.0,1241000000.0,1163000000.0,1026000000.0,1385000000.0,1216000000.0,2003000000.0,2005000000.0
Inventories,2524000000.0,2368000000.0,2368000000.0,1564000000.0,1564000000.0,1843000000.0,1843000000.0,2780000000.0,2703000000.0
Total current assets,5464000000.0,5381000000.0,9017000000.0,4817000000.0,9035000000.0,5742000000.0,9144000000.0,9114000000.0,9005000000.0
Property, Plant & Equipment Net,6064000000.0,6229000000.0,6229000000.0,6002000000.0,6002000000.0,5672000000.0,5672000000.0,5160000000.0,4674000000.0
Goodwill and Intangible Assets,,,1660000000,,1863000000,,2144000000,2757000000,3067000000
Long-term investments,118000000.0,128000000.0,790000000.0,250000000.0,828000000.0,395000000.0,907000000.0,667000000.0,915000000.0
Tax assets,,,154000000.0,,145000000.0,,201000000.0,268000000.0,197000000.0
Total non-current assets,,,845000000.0,,985000000.0,,1419000000.0,1254000000.0,1521000000.0
Total assets,14070000000.0,14245000000.0,14398000000.0,13859000000.0,14003000000.0,14686000000.0,14887000000.0,16511000000.0,15931000000.0
Payables,694000000.0,751000000.0,751000000.0,557000000.0,557000000.0,504000000.0,504000000.0,832000000.0,835000000.0
Short-term debt,,,931000000.0,,809000000.0,,748000000.0,968000000.0,684000000.0
Total current liabilities,1718000000.0,2071000000.0,2071000000.0,1713000000.0,1731000000.0,1755000000.0,1755000000.0,2603000000.0,2120000000.0
Long-term debt,29000000.0,35000000.0,35000000.0,32000000.0,32000000.0,223000000.0,223000000.0,30000000.0,245000000.0
Total debt,,,35000000.0,,32000000.0,,223000000.0,30000000.0,245000000.0
Deferred revenue,,,57000000.0,,40000000.0,,135000000.0,134000000.0,57000000.0
Tax Liabilities,,,458000000.0,,551000000.0,,750000000.0,714000000.0,751000000.0
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,,845000000.0,,985000000.0,,1419000000.0,1254000000.0,1521000000.0
Total liabilities,2194000000.0,2664000000.0,2916000000.0,2446000000.0,2716000000.0,2820000000.0,3174000000.0,3857000000.0,3641000000.0
Other comprehensive income,,,-824000000.0,,-966000000.0,,-1007000000.0,-658000000.0,-407000000.0
Retained earnings (deficit),10912000000.0,10516000000.0,10719000000.0,10463000000.0,10658000000.0,10930000000.0,11110000000.0,11722000000.0,11095000000.0
Total shareholders equity,11783000000.0,11482000000.0,11482000000.0,11287000000.0,11287000000.0,11713000000.0,11713000000.0,12654000000.0,12290000000.0
Investments,,,790000000.0,,828000000.0,,907000000.0,667000000.0,915000000.0
Net Debt,,,636000000,,441000000,,684000000,580000000,314000000
Other Assets,62000000.0,,359000000,,488000000,,409000000,520000000,363000000
Other Liabilities,,,359000000,,377000000,,389000000,509000000,452000000
