Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1612000.0,1849000.0,1455000.0,2319000.0,572000.0,480000.0,30000.0
Revenue Growth,-0.1282,0.2708,-0.3726,3.0542,0.1917,15.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1612000.0,1849000.0,1455000.0,2319000.0,572000.0,480000.0,30000.0
R&D Expenses,50133000.0,39839000.0,31670000.0,25462000.0,16976000.0,2151000.0,1310000.0
SG&A Expense,24560000.0,20857000.0,24355000.0,22107000.0,7998000.0,1783000.0,536000.0
Operating Expenses,79693000.0,60696000.0,116739000.0,50142000.0,24974000.0,3934000.0,1846000.0
Operating Income,-78081000.0,-58847000.0,-115284000.0,-47823000.0,-24402000.0,-3454000.0,-1816000.0
Interest Expense,0.0,0.0,0.0,0.0,18000.0,73000.0,8000.0
Earnings before Tax,-73877000.0,-56147000.0,-114522000.0,-47453000.0,-25404000.0,-5276000.0,-1811000.0
Income Tax Expense,-1250000.0,0.0,-775000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-72627000.0,-56147000.0,-113747000.0,-47453000.0,-25404000.0,-5276000.0,-1811000.0
Preferred Dividends,0.0,0.0,0.0,0.0,3230000.0,0.0,0.0
Net Income Com,-72627000.0,-56147000.0,-113747000.0,-47453000.0,-28634000.0,-5276000.0,-1811000.0
EPS,-1.18,-1.29,-3.14,-1.86,-2.46,-1.44,-0.5
EPS Diluted,-1.18,-1.29,-3.14,-1.86,-2.46,-1.44,-0.5
Weighted Average Shs Out,62868379.0,45041468.0,41718515.0,25759330.0,22470299.0,,
Weighted Average Shs Out (Dil),61375000.0,43661000.0,36246000.0,25479000.0,11651000.0,3673000.0,3643000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-44.744,-29.233,-77.608,-20.113,-44.098,-10.785,-60.067
EBIT Margin,-45.8294,-30.3661,-78.7093,-20.4627,-44.3811,-10.8396,-60.1
Profit Margin,-45.054,-30.366,-78.177,-20.463,-50.059,-10.992,-60.367
Free Cash Flow margin,-33.9783,-25.1147,-28.0261,-16.5287,-11.5227,-4.7208,-42.3333
EBITDA,-72127000.0,-54051000.0,-112919000.0,-46641000.0,-25224000.0,-5177000.0,-1802000.0
EBIT,-73877000.0,-56147000.0,-114522000.0,-47453000.0,-25386000.0,-5203000.0,-1803000.0
Consolidated Income,-72627000.0,-56147000.0,-113747000.0,-47453000.0,-25404000.0,-5276000.0,-1811000.0
Earnings Before Tax Margin,-45.8294,-30.3661,-78.7093,-20.4627,-44.4126,-10.9917,-60.3667
Net Profit Margin,-45.054,-30.3661,-78.1766,-20.4627,-44.4126,-10.9917,-60.3667
