Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4891800000.0,4427700000.0,4488400000.0,4469000000.0,4958600000.0,4825300000.0,4072300000.0,3454537000.0,2734226000.0,2324577000.0
Revenue Growth,0.1048,-0.0135,0.0043,-0.0987,0.0276,0.1849,0.1788,0.2634,0.1762,-0.0147
Cost of Revenue,919300000.0,848600000.0,854600000.0,856000000.0,982900000.0,963400000.0,812600000.0,680084000.0,558811000.0,493134000.0
Gross Profit,3972500000.0,3579100000.0,3633800000.0,3613000000.0,3975700000.0,3861900000.0,3259700000.0,2774453000.0,2175415000.0,1831443000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1955200000.0,1758600000.0,1966900000.0,1784500000.0,1991100000.0,1629100000.0,1259700000.0,1074623000.0,887655000.0,773911000.0
Operating Expenses,3289400000.0,2962000000.0,3175700000.0,3029400000.0,3462200000.0,3126600000.0,2598300000.0,2212183000.0,1787903000.0,1535412000.0
Operating Income,683100000.0,617100000.0,458100000.0,583600000.0,513500000.0,735300000.0,661400000.0,562270000.0,387512000.0,296031000.0
Interest Expense,181000000.0,160800000.0,99300000.0,100500000.0,91700000.0,26600000.0,16700000.0,9864000.0,9664000.0,9613000.0
Earnings before Tax,464200000.0,471200000.0,364700000.0,486400000.0,421300000.0,716700000.0,650900000.0,559779000.0,380095000.0,290928000.0
Income Tax Expense,167600000.0,257300000.0,104700000.0,147300000.0,112600000.0,189200000.0,186900000.0,144820000.0,87212000.0,87582000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,296600000.0,213900000.0,260000000.0,339100000.0,308700000.0,527500000.0,464000000.0,414959000.0,292883000.0,203346000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,296600000.0,213900000.0,260000000.0,339100000.0,308700000.0,527500000.0,464000000.0,414959000.0,292883000.0,203346000.0
EPS,2.12,1.35,1.57,2.055,1.79,2.57,2.065,1.765,1.23,0.83
EPS Diluted,1.98,1.29,1.51,1.985,1.7,2.455,1.97,1.66,1.16,0.805
Weighted Average Shs Out,156118558.0,174394392.0,186098774.0,185069104.0,183599734.0,202537636.0,216002990.0,232645398.0,236958088.0,243615524.0
Weighted Average Shs Out (Dil),140200000.0,158500000.0,166100000.0,165200000.0,172600000.0,205200000.0,224800000.0,235080000.0,238008000.0,244884000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.15,0.6,0.6,0.363,0.225,0.2
Gross Margin,0.8121,0.8083,0.8096,0.8085,0.8018,0.8003,0.8005,0.8031,0.7956,0.7879
EBITDA Margin,0.152,0.165,0.125,0.153,0.122,0.172,0.182,0.186,0.168,0.156
EBIT Margin,0.1319,0.1427,0.1034,0.1313,0.1035,0.154,0.1639,0.1649,0.1425,0.1293
Profit Margin,0.061,0.048,0.058,0.076,0.062,0.109,0.114,0.12,0.107,0.087
Free Cash Flow margin,0.1154,0.1119,0.0499,0.123,0.0681,0.1298,0.1097,0.1217,0.117,0.097
EBITDA,745600000.0,731800000.0,562300000.0,684900000.0,606200000.0,828000000.0,742000000.0,641496000.0,458380000.0,362978000.0
EBIT,645200000.0,632000000.0,464000000.0,586900000.0,513000000.0,743300000.0,667600000.0,569643000.0,389759000.0,300541000.0
Consolidated Income,296600000.0,213900000.0,260000000.0,339100000.0,308700000.0,527500000.0,464000000.0,414959000.0,292883000.0,203346000.0
Earnings Before Tax Margin,0.0949,0.1064,0.0813,0.1088,0.085,0.1485,0.1598,0.162,0.139,0.1252
Net Profit Margin,0.0606,0.0483,0.0579,0.0759,0.0623,0.1093,0.1139,0.1201,0.1071,0.0875
