Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,30336000.0,1605000.0,154000.0,250000.0,229000.0,387000.0,634000.0,152000.0
Revenue Growth,17.9009,9.4221,-0.384,0.0917,-0.4083,-0.3896,3.1711,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,30336000.0,1605000.0,154000.0,250000.0,229000.0,387000.0,634000.0,152000.0
R&D Expenses,161372000.0,107273000.0,86938000.0,97744000.0,60127000.0,28452000.0,14095000.0,8623000.0
SG&A Expense,48847000.0,24870000.0,23948000.0,21582000.0,15948000.0,5885000.0,2429000.0,1840000.0
Operating Expenses,210219000.0,132143000.0,110886000.0,119326000.0,76075000.0,34337000.0,16524000.0,10463000.0
Operating Income,-179883000.0,-130538000.0,-110732000.0,-119076000.0,-75846000.0,-33950000.0,-15890000.0,-10311000.0
Interest Expense,2493000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
Earnings before Tax,-178381000.0,-128921000.0,-109438000.0,-118181000.0,-75777000.0,-33947000.0,-15888000.0,-10311000.0
Income Tax Expense,26000.0,63000.0,139000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-178407000.0,-128984000.0,-109577000.0,-118181000.0,-75777000.0,-33947000.0,-15888000.0,-10311000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-178407000.0,-128984000.0,-109577000.0,-118181000.0,-75777000.0,-33947000.0,-15888000.0,-10311000.0
EPS,-3.14,-2.81,-2.92,-3.32,-2.43,-5.59,-8.95,-10.27
EPS Diluted,-3.14,-2.81,-2.92,-3.32,-2.43,-5.59,-8.95,-10.27
Weighted Average Shs Out,60707876.0,47180775.0,41243412.0,35732213.0,32700563.0,29749593.0,,
Weighted Average Shs Out (Dil),56799699.0,45899784.0,37523051.0,35619506.0,31135694.0,6067679.0,1775323.0,1004144.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-5.774,-79.88,-705.981,-470.188,-329.489,-87.346,-24.868,-67.289
EBIT Margin,-5.798,-80.3246,-710.6364,-472.724,-330.8996,-87.7183,-25.0599,-67.8355
Profit Margin,-5.881,-80.364,-711.539,-472.724,-330.904,-87.718,-25.06,-67.836
Free Cash Flow margin,-5.323,-45.9682,-548.4481,-381.78,-237.0349,-78.416,-24.653,-58.7171
EBITDA,-175153000.0,-128208000.0,-108721000.0,-117547000.0,-75453000.0,-33803000.0,-15766000.0,-10228000.0
EBIT,-175888000.0,-128921000.0,-109438000.0,-118181000.0,-75776000.0,-33947000.0,-15888000.0,-10311000.0
Consolidated Income,-178407000.0,-128984000.0,-109577000.0,-118181000.0,-75777000.0,-33947000.0,-15888000.0,-10311000.0
Earnings Before Tax Margin,-5.8802,-80.3246,-710.6364,-472.724,-330.9039,-87.7183,-25.0599,-67.8355
Net Profit Margin,-5.881,-80.3639,-711.539,-472.724,-330.9039,-87.7183,-25.0599,-67.8355
