Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-891000.0,2031000.0,1598000.0,3974000.0,15315000.0,26245000.0,5962000.0,18031000.0
Stock-based compensation,1288000.0,2428000.0,2066000.0,2300000.0,1725000.0,1686000.0,66000.0,0.0
Operating Cash Flow,9071000.0,13416000.0,11335000.0,-12155000.0,-1195000.0,2866000.0,14400000.0,14400000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-5923000.0,-15129000.0,-17272000.0,-22866000.0,-8128000.0,0.0,0.0,-10000000.0
Investing Cash flow,-66868000.0,3781000.0,15612000.0,18002000.0,43109000.0,85799000.0,79045000.0,79045000.0
Issuance (repayment) of debt,-18727000.0,-27419000.0,-15527000.0,-38790000.0,-79083000.0,-157323000.0,-127690000.0,-127690000.0
Issuance (buybacks) of shares,-5923000.0,-9607000.0,-10055000.0,-7743000.0,-8128000.0,-66794000.0,-50857000.0,-42116000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-4636000.0,-9582000.0,-9582000.0
Financing Cash Flow,-8511000.0,-23375000.0,-3265000.0,-13623000.0,-79089000.0,-72728000.0,-83873000.0,-83873000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-66308000.0,-6178000.0,23682000.0,-7776000.0,-37175000.0,15937000.0,9572000.0,9572000.0
Free Cash Flow,9071000.0,13416000.0,11335000.0,-12155000.0,-1195000.0,2866000.0,14400000.0,14400000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
