Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,-891000.0,2173000.0,1493000.0,1660000.0,6677000.0
Stock-based compensation,1288000.0,2428000.0,2066000.0,2300000.0,1844000.0
Operating Cash Flow,9071000.0,13552000.0,11335000.0,-12155000.0,-1195000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-83752000.0,-19977000.0,8912000.0,-54527000.0,-23856000.0
Investment purchases and sales,15159000.0,2821000.0,-5414000.0,23458000.0,-21288000.0
Investing Cash flow,-66868000.0,6980000.0,15612000.0,18002000.0,43109000.0
Issuance (repayment) of debt,-6538000.0,-12171000.0,8266000.0,-6047000.0,-68983000.0
Issuance (buybacks) of shares,2452000.0,-9607000.0,-10055000.0,-7743000.0,-8128000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-8511000.0,-23375000.0,-3265000.0,-13623000.0,-79089000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-66308000.0,-2843000.0,23682000.0,-7776000.0,-37175000.0
Free Cash Flow,9071000.0,13552000.0,11335000.0,-12155000.0,-1195000.0
Net Cash/Marketcap,-0.7858,-1.0128,-1.0128,-1.0128,-1.0128
