Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,27233000.0,48866000.0,37082000.0,50891000.0,53896000.0,57803000.0,53434000.0,69719000.0,56393000.0,75928000.0,45956000.0
Short-term investments,0.0,219000.0,80166000.0,57633000.0,48603000.0,45050000.0,37516000.0,1033000.0,533000.0,0.0,0.0
Cash and short-term investments,27233000.0,49085000.0,117248000.0,108524000.0,102499000.0,102853000.0,90950000.0,70752000.0,56926000.0,75928000.0,45956000.0
Receivables,72864000.0,69025000.0,64259000.0,64680000.0,58750000.0,63618000.0,56878000.0,55491000.0,58324000.0,47846000.0,48061000.0
Inventories,40682000.0,36536000.0,35340000.0,31793000.0,32052000.0,34989000.0,32433000.0,29797000.0,17604000.0,14573000.0,15858000.0
Total current assets,147995000.0,167983000.0,224854000.0,209472000.0,205252000.0,215654000.0,192143000.0,166117000.0,143156000.0,150408000.0,141840000.0
Property, Plant & Equipment Net,45076000.0,36357000.0,29439000.0,11545000.0,11376000.0,9702000.0,8535000.0,9063000.0,8482000.0,9322000.0,10930000.0
Goodwill and Intangible Assets,105999000.0,109134000.0,111841000.0,114840000.0,119370000.0,119170000.0,119528000.0,123003000.0,125385000.0,126507000.0,127629000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,403000.0,511000.0,495000.0,621000.0,5824000.0,5855000.0,5672000.0,5551000.0,4849000.0,4747000.0,4369000.0
Total non-current assets,154667000.0,149076000.0,144863000.0,130196000.0,134005000.0,132026000.0,130921000.0,134753000.0,136621000.0,138700000.0,41456000.0
Total assets,302662000.0,317059000.0,369717000.0,339668000.0,339257000.0,347680000.0,323064000.0,300870000.0,279777000.0,289108000.0,262617000.0
Payables,18727000.0,19115000.0,20898000.0,18690000.0,17128000.0,18031000.0,19693000.0,21242000.0,19373000.0,18943000.0,12529000.0
Short-term debt,21205000.0,23600000.0,20000000.0,0.0,0.0,98000000.0,63000000.0,45000000.0,10715000.0,10714000.0,10714000.0
Total current liabilities,74590000.0,85903000.0,75423000.0,58694000.0,47972000.0,151911000.0,117645000.0,89445000.0,54230000.0,59820000.0,48214000.0
Long-term debt,60221000.0,62800000.0,134000000.0,122000000.0,108000000.0,0.0,0.0,0.0,0.0,10715000.0,21429000.0
Total debt,81426000.0,86400000.0,154000000.0,122000000.0,108000000.0,98000000.0,63000000.0,45000000.0,10715000.0,21429000.0,32143000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,12532000.0,13175000.0,20255000.0,19746000.0,25432000.0,25782000.0,25157000.0,24814000.0,23226000.0,18930000.0,19438000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,82597000.0,75667000.0,154907000.0,140579000.0,133427000.0,26354000.0,25912000.0,25963000.0,24321000.0,32764000.0,41456000.0
Total liabilities,157187000.0,161570000.0,230330000.0,199273000.0,181399000.0,178265000.0,143557000.0,115408000.0,78551000.0,92584000.0,89670000.0
Other comprehensive income,-32482000.0,-27636000.0,-28075000.0,-27298000.0,-8722000.0,1103000.0,-5043000.0,-2727000.0,-358000.0,-4334000.0,-2101000.0
Retained earnings (deficit),374060000.0,351266000.0,315764000.0,289642000.0,260683000.0,237596000.0,214034000.0,193265000.0,176008000.0,157805000.0,138367000.0
Total shareholders equity,145475000.0,155489000.0,139387000.0,140395000.0,157858000.0,169415000.0,179507000.0,185462000.0,201226000.0,196524000.0,172947000.0
Investments,0.0,219000.0,80166000.0,57633000.0,48603000.0,45050000.0,37516000.0,1033000.0,533000.0,0.0,0.0
Net Debt,54193000.0,37315000.0,36752000.0,13476000.0,5501000.0,-4853000.0,-27950000.0,-25752000.0,-46211000.0,-54499000.0,-13813000.0
Other Assets,7216000.0,13337000.0,8007000.0,4475000.0,11951000.0,14194000.0,11882000.0,10077000.0,10302000.0,12061000.0,10902000.0
Other Liabilities,34658000.0,43188000.0,34525000.0,40004000.0,30844000.0,35880000.0,34952000.0,23203000.0,24142000.0,30163000.0,24971000.0
