Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,324000.0,336000.0,175000.0,84000.0,75000.0,68000.0
Stock-based compensation,6495000.0,4562000.0,6600000.0,2369000.0,214000.0,134000.0
Operating Cash Flow,-54203000.0,-33100000.0,-29772000.0,-20268000.0,-14671000.0,-4327000.0
Capital Expenditure,-21000.0,-181000.0,-643000.0,-135000.0,-47000.0,-51000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,33353000.0,27593000.0,-45204000.0,-19002000.0,0.0,0.0
Investing Cash flow,33332000.0,27412000.0,-45847000.0,-19137000.0,-47000.0,-34000.0
Issuance (repayment) of debt,-193000.0,-157000.0,62169000.0,-32000.0,24934000.0,3788000.0
Issuance (buybacks) of shares,28396000.0,4000.0,141000.0,60305000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28019000.0,-203000.0,61163000.0,61468000.0,23004000.0,3788000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7148000.0,-5891000.0,-14456000.0,22063000.0,8286000.0,-573000.0
Free Cash Flow,-54224000.0,-33281000.0,-30415000.0,-20403000.0,-14718000.0,-4378000.0
Net Cash/Marketcap,-1.2671,-0.8245,-0.4857,0.1023,-0.0519,-0.0519
