Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,670515000.0,640836000.0,585892000.0,520229000.0,460533000.0,414104000.0,550768000.0,266521000.0,256103000.0,-224477000.0,218286000.0
Stock-based compensation,25621000.0,20280000.0,17920000.0,15082000.0,15321000.0,13927000.0,15160000.0,8707000.0,7244000.0,5938000.0,6098000.0
Operating Cash Flow,1321804000.0,1301111000.0,1256257000.0,1143484000.0,1056754000.0,886641000.0,724501000.0,540819000.0,429391000.0,332106000.0,376581000.0
Capital Expenditure,5266000.0,3325000.0,8809000.0,5881000.0,7695000.0,5923000.0,2200000.0,3076000.0,8281000.0,-420000.0,-572103000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,175530000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740000.0
Investing Cash flow,-1193869000.0,-596651000.0,-965381000.0,-1037352000.0,-1199517000.0,-816760000.0,-1181174000.0,-623386000.0,-443141000.0,-298936000.0,-333559000.0
Issuance (repayment) of debt,-10909000.0,-16258000.0,-17552000.0,-16240000.0,-7343000.0,-7820000.0,-10100000.0,-15664000.0,-5996000.0,6524000.0,170824000.0
Issuance (buybacks) of shares,370038000.0,-39398000.0,44005000.0,-199468000.0,289677000.0,-163326000.0,-276838000.0,-303428000.0,432945000.0,381365000.0,108860000.0
Dividend payments,-839646000.0,-805239000.0,-772657000.0,-726749000.0,-655248000.0,-593643000.0,-526050000.0,-365572000.0,-318231000.0,298090000.0,-283710000.0
Financing Cash Flow,-218185000.0,-688502000.0,-418947000.0,-291645000.0,33810000.0,158224000.0,-1995404000.0,2199332000.0,326233000.0,167565000.0,-4285000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,39687000.0,91659000.0,67088000.0,-185513000.0,-108953000.0,228105000.0,-2452077000.0,2116765000.0,312483000.0,200735000.0,38737000.0
Free Cash Flow,1316538000.0,1297786000.0,1247448000.0,1137603000.0,1049059000.0,880718000.0,722301000.0,537743000.0,421110000.0,332526000.0,-195522000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3039
