Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,631196000.0,584150000.0,531434000.0,477923000.0,442682000.0,573715000.0,260094000.0,250269000.0,232942000.0,218286000.0
Stock-based compensation,20280000.0,17920000.0,15082000.0,15321000.0,13927000.0,15160000.0,8707000.0,7244000.0,5938000.0,6098000.0
Operating Cash Flow,1301111000.0,1256257000.0,1160272000.0,1074667000.0,886641000.0,724315000.0,540819000.0,429354000.0,332106000.0,376581000.0
Capital Expenditure,-1565506000.0,-1516254000.0,-1667194000.0,-1625191000.0,-1341657000.0,-2151799000.0,-937646000.0,-737185000.0,-447045000.0,-572103000.0
Acquisitions and disposals,907812000.0,567851000.0,634565000.0,384762000.0,495749000.0,935846000.0,280604000.0,279294000.0,144970000.0,175530000.0
Investment purchases and sales,61043000.0,-33211000.0,-16919000.0,0.0,29148000.0,0.0,16832000.0,641000.0,-39190000.0,-14740000.0
Investing Cash flow,-596651000.0,-965381000.0,-1032352000.0,-1199517000.0,-816760000.0,-1181174000.0,-623386000.0,-443141000.0,-298936000.0,-333559000.0
Issuance (repayment) of debt,64022000.0,254098000.0,433769000.0,12141000.0,412321000.0,-1385519000.0,208986000.0,-390066000.0,91097000.0,170824000.0
Issuance (buybacks) of shares,52261000.0,111093000.0,15526000.0,690184000.0,346134000.0,4703000.0,2430190000.0,1049835000.0,381365000.0,108860000.0
Dividend payments,-805239000.0,-772657000.0,-726749000.0,-655248000.0,-593643000.0,-526050000.0,-365572000.0,-318231000.0,-298090000.0,-283710000.0
Financing Cash Flow,-688502000.0,-418947000.0,-303271000.0,25093000.0,158224000.0,-1995404000.0,2199332000.0,326233000.0,167565000.0,-4285000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15958000.0,-128071000.0,-175351000.0,-99757000.0,228105000.0,-2452263000.0,2116765000.0,312446000.0,200735000.0,38737000.0
Free Cash Flow,-264395000.0,-259997000.0,-506922000.0,-550524000.0,-455016000.0,-1427484000.0,-396827000.0,-307831000.0,-114939000.0,-195522000.0
Net Cash/Marketcap,-0.2805,-0.3039,-0.3039,-0.3039,-0.3039,-0.3039,-0.3039,-0.3039,-0.3039,-0.3039
