Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,56114735.0,38531812.0,28422949.0,39523581.0,30817507.0,19427927.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56114735.0,38531812.0,28422949.0,39523581.0,30817507.0,19427927.0
Receivables,28481787.0,21089425.0,15990219.0,19617943.0,27362216.0,44688470.0
Inventories,19222087.0,15356712.0,13202937.0,7490590.0,15601659.0,21072192.0
Total current assets,113506160.0,83010221.0,62444266.0,69311406.0,84873420.0,98066360.0
Property, Plant & Equipment Net,337468462.0,336286867.0,293649636.0,297651590.0,250662847.0,229053889.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,339968462.0,340286867.0,299749636.0,297651590.0,246785580.0,232306911.0
Total assets,453474622.0,423297088.0,362193902.0,366962996.0,331659000.0,330373271.0
Payables,31897507.0,29181276.0,23231179.0,22156202.0,40201794.0,45878378.0
Short-term debt,28370451.0,27774552.0,35599993.0,32820681.0,79909751.0,26681731.0
Total current liabilities,79048628.0,70010153.0,77878979.0,72150503.0,144685296.0,111893110.0
Long-term debt,141058997.0,142631293.0,107637851.0,129496153.0,86626151.0,100606339.0
Total debt,169429448.0,170405845.0,143237844.0,162316834.0,166535902.0,127288070.0
Deferred revenue,14717072.0,5815924.0,6422982.0,4448795.0,11748926.0,16155498.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,141058997.0,142631293.0,107637851.0,129496153.0,86626151.0,203842738.0
Total liabilities,220107625.0,212641446.0,185516830.0,201646656.0,231311447.0,315735848.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),5737199.0,-9596785.0,-17409579.0,-24866534.0,-36142727.0,-5933870.0
Total shareholders equity,161688051.0,145351322.0,116271401.0,108212525.0,97816194.0,-5846541.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,113314713.0,131874033.0,114814895.0,122793253.0,135718395.0,107860143.0
Other Assets,9687551.0,8032272.0,4828161.0,2679292.0,11092038.0,12877771.0
Other Liabilities,18780670.0,13054325.0,19047807.0,17173620.0,24573751.0,39333001.0
