Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,65709000.0,58535000.0,44160000.0,27615000.0,14850778.0,7611361.0,2433979.0,1925277.0
Revenue Growth,0.1226,0.3255,0.5991,0.8595,0.9511,2.1271,0.2642,
Cost of Revenue,18548000.0,16316000.0,13465000.0,9526000.0,4123439.0,1658405.0,519220.0,520316.0
Gross Profit,47161000.0,42219000.0,30695000.0,18089000.0,10727339.0,5952956.0,1914759.0,1404961.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8228000.0,7364000.0,9924000.0,13416000.0,9447010.0,4594539.0,1307151.0,388660.0
Operating Expenses,38595000.0,32574000.0,30561000.0,30298000.0,16834739.0,7596740.0,2129303.0,1133591.0
Operating Income,8566000.0,9645000.0,134000.0,-12209000.0,-6107400.0,-1643784.0,-214544.0,271370.0
Interest Expense,20228000.0,17165000.0,13356000.0,9044000.0,5908548.0,2107303.0,966113.0,805969.0
Earnings before Tax,-16460000.0,-11957000.0,-11096000.0,-17520000.0,-10550255.0,-3660254.0,-1161777.0,-554599.0
Income Tax Expense,40000.0,137000.0,107000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-406000.0,-684000.0,-1035000.0,-1253000.0,-1195560.0,-714972.0,-43880.0,0.0
Net Income - Discontinued ops,3035000.0,-1518000.0,-824000.0,-2604000.0,-307659.0,517311.0,0.0,0.0
Net Income,-16500000.0,-12094000.0,-11203000.0,-17520000.0,-10550255.0,-3660254.0,-1161777.0,-554599.0
Preferred Dividends,12827000.0,9969000.0,4713000.0,86273000.0,2718257.0,141418.0,0.0,0.0
Net Income Com,-29327000.0,-22063000.0,-15916000.0,-103793000.0,-13268512.0,-3801672.0,-1161777.0,-554599.0
EPS,-3.17,-2.54,-1.89,-21.32,-14.4,-6.56,-2.8,
EPS Diluted,-3.17,-2.54,-1.89,-21.78,-14.64,-5.92,-2.8,
Weighted Average Shs Out,9453250.0,8730859.0,8495615.0,8270077.0,930615.0,890125.0,412688.0,
Weighted Average Shs Out (Dil),9256234.0,8654240.0,8420374.0,4867559.0,919054.0,577575.0,412688.0,
Dividend per Share,0.0,1.44,1.68,1.984,3.36,3.36,0.392,0.0
Gross Margin,0.7177,0.7213,0.6951,0.655,0.7223,0.7821,0.7867,0.7297
EBITDA Margin,0.47,0.537,0.519,0.304,0.185,0.19,0.257,0.517
EBIT Margin,0.0573,0.089,0.0512,-0.3069,-0.3126,-0.204,-0.0804,0.1306
Profit Margin,-0.446,-0.377,-0.36,-3.759,-0.893,-0.499,-0.477,-0.288
Free Cash Flow margin,-0.0485,0.3233,-0.9045,-2.528,-1.3897,-2.3511,-3.7354,0.1643
EBITDA,30862000.0,31439000.0,22897000.0,8406000.0,2746022.0,1449250.0,626488.0,996301.0
EBIT,3768000.0,5208000.0,2260000.0,-8476000.0,-4641707.0,-1552951.0,-195664.0,251370.0
Consolidated Income,-16906000.0,-12778000.0,-12238000.0,-18773000.0,-11745815.0,-4375226.0,-1205657.0,-554599.0
Earnings Before Tax Margin,-0.2505,-0.2043,-0.2513,-0.6344,-0.7104,-0.4809,-0.4773,-0.2881
Net Profit Margin,-0.2511,-0.2066,-0.2537,-0.6344,-0.7104,-0.4809,-0.4773,-0.2881
