Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,,,,,,,,,
Operating Cash Flow,-13000000.0,-13000000.0,41000000.0,41000000.0,-28000000.0,-28000000.0,1000000.0,1000000.0,-126000000.0
Capital Expenditure,,,,,,,,,
Acquisitions and disposals,,,,,,,,,
Investment purchases and sales,,0,,0,,0,,0,0
Investing Cash flow,,,,,,,,,
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,15000000.0,15000000.0,-45000000.0,-45000000.0,27000000.0,27000000.0,-8000000.0,-8000000.0,54000000.0
Effect of forex changes on cash,,,,,,,,,
Net cash flow / Change in cash,3000000.0,3000000.0,-4000000.0,-4000000.0,-244000000000.0,-0000000.0,-7000000.0,-7000000.0,-72000000.0
Free Cash Flow,,-13000000.0,,41000000.0,,-28000000.0,,1000000.0,-126000000.0
Net Cash/Marketcap,,,,,,,,,
