Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,4000000.0,18000000.0,5000000.0,3000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,186000000.0,138000000.0,148000000.0,135000000.0,120000000.0
Inventories,000000.0,6000000.0,1000000.0,11000000.0,4000000.0
Total current assets,8836000000.0,8726000000.0,8464000000.0,8130000000.0,8057000000.0
Property, Plant & Equipment Net,8386000000.0,8262000000.0,7994000000.0,7654000000.0,7589000000.0
Goodwill and Intangible Assets,237000000,237000000,237000000,237000000,237000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,3929000000.0,3901000000.0,3774000000.0,3659000000.0,3884000000.0
Total assets,9049000000.0,8907000000.0,8638000000.0,8300000000.0,8207000000.0
Payables,61000000.0,76000000.0,114000000.0,99000000.0,52000000.0
Short-term debt,,,,,
Total current liabilities,257000000.0,280000000.0,333000000.0,314000000.0,220000000.0
Long-term debt,3694000000.0,3679000000.0,3549000000.0,3450000000.0,3680000000.0
Total debt,3694000000.0,3679000000.0,3549000000.0,3450000000.0,3680000000.0
Deferred revenue,0000000.0,2000000.0,8000000.0,7000000.0,2000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,3929000000.0,3901000000.0,3774000000.0,3659000000.0,3884000000.0
Total liabilities,4187000000.0,4182000000.0,4107000000.0,3974000000.0,4104000000.0
Other comprehensive income,4862000000.0,4632000000.0,4442000000.0,4242000000.0,4022000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,4862000000.0,4725000000.0,4531000000.0,4327000000.0,4102000000.0
Investments,,,,,
Net Debt,3690000000,3661000000,3544000000,3447000000,3673000000
Other Assets,214000000,227000000,236000000,243000000,235000000
Other Liabilities,268000000,267000000,274000000,264000000,221000000
