Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,278512000.0,246325000.0,279244000.0,439648000.0,350918000.0,358117000.0,379147000.0,377683000.0,301401000.0,256084000.0
Revenue Growth,0.1307,-0.1179,-0.3648,0.2529,-0.0201,-0.0555,0.0039,0.2531,0.177,-0.122
Cost of Revenue,29509000.0,24883000.0,29890000.0,152266000.0,76130000.0,42032000.0,21479000.0,17541000.0,18469000.0,18995000.0
Gross Profit,249003000.0,221442000.0,249354000.0,287382000.0,274788000.0,316085000.0,357668000.0,360142000.0,282932000.0,237089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16496000.0,18502000.0,20570000.0,12348000.0,10545000.0,14738000.0,29714000.0,29553000.0,29893000.0,23102000.0
Operating Expenses,56465000.0,44883000.0,68197000.0,457809000.0,98648000.0,79849000.0,90503000.0,256007000.0,86871000.0,83114000.0
Operating Income,192538000.0,176559000.0,181157000.0,-170427000.0,176140000.0,236236000.0,267165000.0,104135000.0,196061000.0,153975000.0
Interest Expense,70178000.0,82028000.0,90531000.0,89762000.0,79523000.0,64396000.0,53972000.0,49180000.0,41635000.0,40108000.0
Earnings before Tax,139537000.0,88667000.0,96892000.0,-547264000.0,108830000.0,165194000.0,213355000.0,54026000.0,154461000.0,114080000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,510000.0,0.0,0.0,-24456000.0,0.0,6884000.0,0.0,998000.0,0.0,0.0
Net Income - Discontinued ops,-17687000.0,-6182000.0,-6266000.0,311549000.0,-12117000.0,0.0,0.0,0.0,0.0,0.0
Net Income,139537000.0,88667000.0,96892000.0,-547264000.0,108830000.0,165194000.0,213355000.0,54026000.0,154461000.0,114080000.0
Preferred Dividends,30000000.0,25453000.0,0.0,12228000.0,0.0,-3442000.0,4267000.0,1081000.0,28536000.0,35126000.0
Net Income Com,109537000.0,63214000.0,96892000.0,-559492000.0,108830000.0,168636000.0,209088000.0,52945000.0,125925000.0,78954000.0
EPS,8.77,5.06,7.78,-45.75,9.42,15.39,19.7,5.0,15.4,11.7
EPS Diluted,6.76,3.96,7.78,-45.75,9.42,15.39,19.7,5.0,15.4,11.7
Weighted Average Shs Out,12245920.0,12232006.0,12232006.0,12229983.0,12227841.0,10981241.0,10602784.0,10602784.0,10602784.0,6945114.0
Weighted Average Shs Out (Dil),12245920.0,12232006.0,12232000.0,12232000.0,11326000.0,10958000.0,10602800.0,10602800.0,8191700.0,6770200.0
Dividend per Share,1.8,1.8,1.8,5.75,14.0,22.0,22.0,21.7,21.6,21.55
Gross Margin,0.894,0.899,0.893,0.6537,0.7831,0.8826,0.9433,0.9536,0.9387,0.9258
EBITDA Margin,0.831,0.784,0.774,-0.91,0.704,0.821,0.859,0.446,0.84,0.836
EBIT Margin,0.753,0.693,0.6712,-1.0406,0.5367,0.6411,0.7051,0.2733,0.6506,0.6021
Profit Margin,0.393,0.257,0.347,-1.273,0.31,0.471,0.551,0.14,0.418,0.308
Free Cash Flow margin,0.6783,0.5161,0.3865,0.4399,0.5821,0.5194,0.2379,0.4895,0.2864,0.3544
EBITDA,231404000.0,193101000.0,216004000.0,-400207000.0,246939000.0,293967000.0,325548000.0,168324000.0,253074000.0,214200000.0
EBIT,209715000.0,170695000.0,187423000.0,-457502000.0,188353000.0,229590000.0,267327000.0,103206000.0,196096000.0,154188000.0
Consolidated Income,140047000.0,88667000.0,96892000.0,-571720000.0,108830000.0,172078000.0,213355000.0,55024000.0,154461000.0,114080000.0
Earnings Before Tax Margin,0.501,0.36,0.347,-1.2448,0.3101,0.4613,0.5627,0.143,0.5125,0.4455
Net Profit Margin,0.501,0.36,0.347,-1.2448,0.3101,0.4613,0.5627,0.143,0.5125,0.4455
