Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-58921000.0,107000.0,111000.0,124000.0,109000.0,137000.0,162000.0,-96482000.0,-67871000.0,-57414000.0,29692000.0
Stock-based compensation,2724000.0,1783000.0,1404000.0,1440000.0,2132000.0,2390000.0,2201000.0,2236000.0,1821000.0,1525000.0,1098000.0
Operating Cash Flow,154267000.0,164760000.0,212076000.0,215120000.0,244245000.0,248812000.0,261212000.0,263930000.0,220235000.0,202010000.0,183114000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,3752449000.0,3523731000.0,3911405000.0,3817351000.0,3419867000.0,2785337000.0,3509342000.0,-35062000.0,0.0,0.0,-505406000.0
Investing Cash flow,738860000.0,1405100000.0,-316389000.0,687877000.0,-532680000.0,-527939000.0,184730000.0,-1633264000.0,-3772542000.0,-487781000.0,-504865000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,683764000.0
Issuance (buybacks) of shares,-30202000.0,-84594000.0,-3460000.0,-56732000.0,0.0,0.0,-7292000.0,106938000.0,-195017000.0,-359590000.0,81696000.0
Dividend payments,-54677000.0,-75186000.0,-97506000.0,-109779000.0,-132240000.0,-140723000.0,-132191000.0,-173138000.0,-154840000.0,-136203000.0,-154116000.0
Financing Cash Flow,-848019000.0,-1509571000.0,151488000.0,-900450000.0,35094000.0,173297000.0,-458031000.0,1368062000.0,3619434000.0,235738000.0,634535000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,105397000.0,60289000.0,47175000.0,2547000.0,-253341000.0,-105830000.0,-12089000.0,-1272000.0,67127000.0,-50033000.0,312784000.0
Free Cash Flow,154267000.0,164760000.0,212076000.0,215120000.0,244245000.0,248812000.0,261212000.0,263930000.0,220235000.0,202010000.0,183114000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0487
