Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,545000.0,448000.0,314000.0,471000.0,448000.0,348000.0,252000.0,92000.0,2848000.0,767000.0
Short-term investments,87953000.0,58607000.0,13278000.0,281544000.0,363049000.0,4421000.0,137552000.0,0.0,0.0,0.0
Cash and short-term investments,88498000.0,59055000.0,13592000.0,282015000.0,363497000.0,4769000.0,137804000.0,92000.0,2848000.0,767000.0
Receivables,490723000.0,348833000.0,241718000.0,123842000.0,188941000.0,179667000.0,167495000.0,127180000.0,88536000.0,123622000.0
Inventories,22964000.0,21346000.0,26573000.0,33217000.0,17854000.0,12451000.0,22315000.0,14070000.0,21352000.0,21292000.0
Total current assets,602185000.0,429234000.0,281883000.0,439074000.0,570292000.0,248301000.0,327614000.0,315263000.0,1113570000.0,175280000.0
Property, Plant & Equipment Net,9032961000.0,9581403000.0,9273210000.0,6380760000.0,8015154000.0,6791221000.0,6137751000.0,5210244000.0,4158062000.0,4990654000.0
Goodwill and Intangible Assets,0.0,1641197000.0,1654292000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4842000.0,273000.0,205000.0,7218000.0,40314000.0,138267000.0,148164000.0,138130000.0,155105000.0,146809000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,51414000.0,0.0,0.0,0.0,8054000.0
Total non-current assets,9105969000.0,11299607000.0,11000362000.0,6460957000.0,8134312000.0,7050785000.0,6401121000.0,5530207000.0,4398144000.0,5220601000.0
Total assets,9708154000.0,11728841000.0,11282245000.0,6900031000.0,8704604000.0,7299086000.0,6728735000.0,5845470000.0,5511714000.0,5395881000.0
Payables,227344000.0,343871000.0,229190000.0,117346000.0,396942000.0,258431000.0,234651000.0,311369000.0,289109000.0,214548000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,754811000.0,755473000.0,702653000.0,351720000.0,639677000.0,495561000.0,455143000.0,511932000.0,443690000.0,314104000.0
Long-term debt,3836861000.0,4108806000.0,3773517000.0,2651303000.0,3030824000.0,3140516000.0,2878185000.0,1974967000.0,1960536000.0,1707833000.0
Total debt,3836861000.0,4108806000.0,3773517000.0,2651303000.0,3030824000.0,3140516000.0,2878185000.0,1974967000.0,1960536000.0,1707833000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,666668000.0,693356000.0,943343000.0,777947000.0,1113081000.0,771980000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4893912000.0,5199096000.0,5171224000.0,3788653000.0,4607498000.0,4389073000.0,3916200000.0,2941118000.0,2844263000.0,2703188000.0
Total liabilities,5648723000.0,5954569000.0,5873877000.0,4140373000.0,5247175000.0,4884634000.0,4371343000.0,3453050000.0,3287953000.0,3017292000.0
Other comprehensive income,-658000.0,-1332000.0,0.0,0.0,0.0,6236000.0,83909000.0,156627000.0,67470000.0,6421000.0
Retained earnings (deficit),-1570462000.0,195990000.0,-117317000.0,317587000.0,1058355000.0,450583000.0,360990000.0,373969000.0,341699000.0,606529000.0
Total shareholders equity,4059431000.0,5774272000.0,5408368000.0,2759658000.0,3457429000.0,2414452000.0,2357392000.0,2392420000.0,2223761000.0,2378589000.0
Investments,92795000.0,58880000.0,13483000.0,288762000.0,403363000.0,142688000.0,285716000.0,138130000.0,155105000.0,146809000.0
Net Debt,3748363000.0,4049751000.0,3759925000.0,2369288000.0,2667327000.0,3135747000.0,2740381000.0,1974875000.0,1957688000.0,1707066000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,51414000.0,0.0,173921000.0,1000834000.0,29599000.0
Other Liabilities,527467000.0,411602000.0,473463000.0,234374000.0,242735000.0,237130000.0,220492000.0,200563000.0,154581000.0,99556000.0
