Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2935586000.0,2725053000.0,2508257000.0,2395447000.0,2485983000.0,2378972000.0,2341528000.0,2309328000.0,1968178000.0,1728853000.0
Revenue Growth,0.0773,0.0864,0.0471,-0.0364,0.045,0.016,0.0139,0.1733,0.1384,-0.1239
Cost of Revenue,1251208000.0,1149302000.0,1070525000.0,1043454000.0,1127233000.0,1097041000.0,1100473000.0,1091054000.0,930982000.0,839516000.0
Gross Profit,1684378000.0,1575751000.0,1437732000.0,1351993000.0,1358750000.0,1281931000.0,1241055000.0,1218274000.0,1037196000.0,889337000.0
R&D Expenses,141071000.0,128308000.0,119196000.0,119076000.0,123297000.0,116346000.0,112530000.0,116139000.0,97028000.0,89685000.0
SG&A Expense,812802000.0,794861000.0,745358000.0,700810000.0,728582000.0,692693000.0,684026000.0,703632000.0,588726000.0,505177000.0
Operating Expenses,998009000.0,968744000.0,905513000.0,861118000.0,889209000.0,856511000.0,835690000.0,845871000.0,709626000.0,639458000.0
Operating Income,686369000.0,607007000.0,532219000.0,490875000.0,469541000.0,425420000.0,405365000.0,372403000.0,327570000.0,249879000.0
Interest Expense,34511000.0,32785000.0,28026000.0,27451000.0,24537000.0,22711000.0,22764000.0,23226000.0,20057000.0,25117000.0
Earnings before Tax,651858000.0,574222000.0,504193000.0,463424000.0,445004000.0,402709000.0,382601000.0,349177000.0,307513000.0,224762000.0
Income Tax Expense,139247000.0,198250000.0,119823000.0,110604000.0,106763000.0,96615000.0,91754000.0,79684000.0,75365000.0,52169000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,512611000.0,375972000.0,384370000.0,352820000.0,338241000.0,306094000.0,290847000.0,269493000.0,232148000.0,172593000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,512611000.0,375972000.0,384370000.0,352820000.0,338241000.0,306094000.0,290847000.0,269493000.0,232148000.0,172593000.0
EPS,20.33,14.62,14.49,12.75,11.71,10.22,9.37,8.45,6.98,5.12
EPS Diluted,19.88,14.24,14.22,12.48,11.44,9.96,9.14,8.21,6.8,5.03
Weighted Average Shs Out,25045028.0,25579124.0,26235560.0,27356838.0,28547411.0,29686299.0,30643832.0,31584112.0,32824634.0,33751048.0
Weighted Average Shs Out (Dil),25215674.0,25713575.0,26517768.0,27680918.0,28890771.0,29945954.0,31044532.0,31897779.0,33280463.0,33716353.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5738,0.5782,0.5732,0.5644,0.5466,0.5389,0.53,0.5275,0.527,0.5144
EBITDA Margin,0.263,0.251,0.24,0.232,0.214,0.204,0.197,0.183,0.189,0.169
EBIT Margin,0.2338,0.2228,0.2122,0.2049,0.1889,0.1788,0.1731,0.1613,0.1664,0.1445
Profit Margin,0.175,0.138,0.153,0.147,0.136,0.129,0.124,0.117,0.118,0.1
Free Cash Flow margin,0.1466,0.1471,0.1344,0.1496,0.1328,0.1109,0.0993,0.0801,0.0989,0.101
EBITDA,771060000.0,683136000.0,601014000.0,554913000.0,532343000.0,484724000.0,460143000.0,421900000.0,372098000.0,291357000.0
EBIT,686369000.0,607007000.0,532219000.0,490875000.0,469541000.0,425420000.0,405365000.0,372403000.0,327570000.0,249879000.0
Consolidated Income,512611000.0,375972000.0,384370000.0,352820000.0,338241000.0,306094000.0,290847000.0,269493000.0,232148000.0,172593000.0
Earnings Before Tax Margin,0.2221,0.2107,0.201,0.1935,0.179,0.1693,0.1634,0.1512,0.1562,0.13
Net Profit Margin,0.1746,0.138,0.1532,0.1473,0.1361,0.1287,0.1242,0.1167,0.118,0.0998
