Date,2019-08-31,2018-09-01,2017-09-02,2016-09-03,2015-08-29,2014-08-30,2013-08-31,2012-09-01,2011-08-27,2010-08-28,2009-08-29
Revenue,3363817000.0,3203878000.0,2887744000.0,2863505000.0,2910379000.0,2787122000.0,2457649000.0,2355918000.0,2021792000.0,1692041000.0,1489518000.0
Revenue Growth,0.0499,0.1095,0.0085,-0.0161,0.0442,0.1341,0.0432,0.1653,0.1949,0.136,-0.1631
Cost of Revenue,1931774000.0,1810917000.0,1601497000.0,1574647000.0,1593804000.0,1500866000.0,1339133000.0,1277715000.0,1080867000.0,925102000.0,801673000.0
Gross Profit,1432043000.0,1392961000.0,1286247000.0,1288858000.0,1316575000.0,1286256000.0,1118516000.0,1078203000.0,940925000.0,766939000.0,687845000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1032047000.0,972408000.0,907247000.0,912898000.0,937046000.0,903072000.0,732990000.0,665987000.0,591160000.0,525120000.0,483127000.0
Operating Expenses,1032047000.0,972408000.0,907247000.0,912898000.0,937046000.0,903072000.0,732990000.0,665987000.0,591160000.0,525120000.0,483127000.0
Operating Income,399996000.0,420553000.0,379000000.0,375960000.0,379529000.0,383184000.0,385526000.0,412216000.0,349765000.0,241819000.0,204718000.0
Interest Expense,16890000.0,14463000.0,12370000.0,5807000.0,6340000.0,3874000.0,2164000.0,241000.0,258000.0,1140000.0,3629000.0
Earnings before Tax,383197000.0,406189000.0,367992000.0,371731000.0,373141000.0,379525000.0,383429000.0,412142000.0,349330000.0,240828000.0,201940000.0
Income Tax Expense,94332000.0,76966000.0,136561000.0,140515000.0,141833000.0,143458000.0,145434000.0,153111000.0,130544000.0,90455000.0,76818000.0
Net Income - Non-Controlling int,-68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,288865000.0,329223000.0,231431000.0,231216000.0,231308000.0,236067000.0,237995000.0,259031000.0,218786000.0,150373000.0,125122000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,288865000.0,329223000.0,231431000.0,231216000.0,231308000.0,236067000.0,237995000.0,259031000.0,218786000.0,150373000.0,125122000.0
EPS,5.23,5.84,4.08,3.78,3.75,3.78,3.77,4.12,3.45,2.39,2.01
EPS Diluted,5.2,5.8,4.05,3.77,3.74,3.76,3.75,4.09,3.43,2.37,1.99
Weighted Average Shs Out,55201539.0,56546480.0,56952975.0,61459916.0,61709914.0,62415367.0,63389739.0,62734533.0,63958519.0,62732927.0,61798000.0
Weighted Average Shs Out (Dil),55245000.0,56355000.0,56591000.0,60908000.0,61292000.0,62026000.0,62695000.0,62434000.0,62902000.0,62438000.0,62362000.0
Dividend per Share,2.64,2.22,1.8,1.72,1.6,1.32,1.2,1.0,1.66,0.82,0.8
Gross Margin,0.4257,0.4348,0.4454,0.4501,0.4524,0.4615,0.4551,0.4577,0.4654,0.4533,0.4618
EBITDA Margin,0.138,0.151,0.154,0.157,0.154,0.161,0.177,0.19,0.187,0.158,0.156
EBIT Margin,0.1189,0.1313,0.1317,0.1318,0.1304,0.1376,0.1569,0.175,0.1729,0.143,0.138
Profit Margin,0.086,0.103,0.08,0.081,0.079,0.085,0.097,0.11,0.108,0.089,0.084
Free Cash Flow margin,0.0822,0.092,0.0694,0.1094,0.0682,0.0724,0.0961,0.0792,0.0912,0.0707,0.1767
EBITDA,465464000.0,483806000.0,443342000.0,449468000.0,449210000.0,448345000.0,435072000.0,447106000.0,378747000.0,268017000.0,232519000.0
EBIT,400087000.0,420652000.0,380362000.0,377538000.0,379481000.0,383399000.0,385593000.0,412383000.0,349588000.0,241968000.0,205569000.0
Consolidated Income,288797000.0,329223000.0,231431000.0,231216000.0,231308000.0,236067000.0,237995000.0,259031000.0,218786000.0,150373000.0,125122000.0
Earnings Before Tax Margin,0.1139,0.1268,0.1274,0.1298,0.1282,0.1362,0.156,0.1749,0.1728,0.1423,0.1356
Net Profit Margin,0.0859,0.1028,0.0801,0.0807,0.0795,0.0847,0.0968,0.1099,0.1082,0.0889,0.084
