Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,70478000.0,65663000.0,60144000.0,54713000.0,50347000.0,48138000.0,43356000.0,38145000.0,33066000.0,26407000.0
Revenue Growth,0.0733,0.0918,0.0993,0.0867,0.0459,0.1103,0.1366,0.1536,0.2522,0.1682
Cost of Revenue,15186000.0,12602000.0,10533000.0,9593000.0,8324000.0,7614000.0,7609000.0,7211000.0,6468000.0,4576000.0
Gross Profit,55292000.0,53061000.0,49611000.0,45120000.0,42023000.0,40524000.0,35747000.0,30934000.0,26598000.0,21831000.0
R&D Expenses,11323000.0,10980000.0,9553000.0,8317000.0,9051000.0,9563000.0,7419000.0,5229000.0,5089000.0,3619000.0
SG&A Expense,33999000.0,31871000.0,30742000.0,28887000.0,26222000.0,21646000.0,19385000.0,15128000.0,16363000.0,15927000.0
Operating Expenses,45322000.0,42851000.0,40295000.0,37204000.0,35273000.0,31209000.0,26804000.0,20357000.0,21452000.0,19546000.0
Operating Income,9970000.0,10210000.0,9316000.0,7916000.0,6750000.0,9315000.0,8943000.0,10577000.0,5146000.0,2285000.0
Interest Expense,0.0,0.0,33000.0,0.0,0.0,0.0,1000.0,7000.0,22000.0,21000.0
Earnings before Tax,10724000.0,10549000.0,9529000.0,8160000.0,6933000.0,9447000.0,9054000.0,10665000.0,5982000.0,-4368000.0
Income Tax Expense,-4720000.0,18606000.0,3692000.0,3144000.0,2830000.0,-1006000.0,-1949000.0,-11889000.0,-35231000.0,67000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-493000.0,6846000.0
Net Income,15444000.0,-8057000.0,5837000.0,5016000.0,4103000.0,10453000.0,11003000.0,22554000.0,41213000.0,-4435000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15444000.0,-8057000.0,5837000.0,5016000.0,4103000.0,10453000.0,11003000.0,22554000.0,41213000.0,-4435000.0
EPS,0.29,-0.15,0.11,0.09,0.07,0.17,0.18,0.34,0.64,-0.07
EPS Diluted,0.29,-0.15,0.11,0.09,0.07,0.17,0.17,0.34,0.62,-0.07
Weighted Average Shs Out,54197628.0,55749784.0,53632410.0,55479489.0,56819201.0,62417814.0,61264533.0,65998747.0,64692332.0,63650997.0
Weighted Average Shs Out (Dil),52591714.0,53430492.0,53819772.0,56421833.0,57948864.0,61139035.0,62211228.0,65439078.0,64401384.0,63422088.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7845,0.8081,0.8249,0.8247,0.8347,0.8418,0.8245,0.811,0.8044,0.8267
EBITDA Margin,0.205,0.202,0.197,0.188,0.17,0.227,0.24,0.316,0.224,-0.114
EBIT Margin,0.1522,0.1607,0.159,0.1491,0.1377,0.1962,0.2089,0.2798,0.1816,-0.1646
Profit Margin,0.219,-0.123,0.097,0.092,0.081,0.217,0.254,0.591,1.246,-0.168
Free Cash Flow margin,0.1772,0.2309,0.2181,0.2498,0.1969,0.2432,0.2537,0.308,0.1723,-0.0204
EBITDA,14430000.0,13290000.0,11865000.0,10312000.0,8556000.0,10913000.0,10398000.0,12045000.0,7406000.0,-3019000.0
EBIT,10724000.0,10549000.0,9562000.0,8160000.0,6933000.0,9447000.0,9055000.0,10672000.0,6004000.0,-4347000.0
Consolidated Income,15444000.0,-8057000.0,5837000.0,5016000.0,4103000.0,10453000.0,11003000.0,22554000.0,41213000.0,-4435000.0
Earnings Before Tax Margin,0.1522,0.1607,0.1584,0.1491,0.1377,0.1962,0.2088,0.2796,0.1809,-0.1654
Net Profit Margin,0.2191,-0.1227,0.0971,0.0917,0.0815,0.2171,0.2538,0.5913,1.2464,-0.1679
