Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,142373000.0,114088000.0,108694000.0,86405000.0,66364000.0,49395000.0,39167000.0
Revenue Growth,0.2479,0.0496,0.258,0.302,0.3435,0.2611,
Cost of Revenue,72504000.0,59977000.0,59284000.0,45820000.0,37187000.0,27953000.0,22741000.0
Gross Profit,69869000.0,54111000.0,49410000.0,40585000.0,29177000.0,21442000.0,16426000.0
R&D Expenses,21912000.0,20834000.0,17383000.0,11950000.0,9475000.0,7443000.0,4839000.0
SG&A Expense,42032000.0,34857000.0,30597000.0,22867000.0,15882000.0,11012000.0,7760000.0
Operating Expenses,64265000.0,56194000.0,47980000.0,34817000.0,25357000.0,18455000.0,12599000.0
Operating Income,5604000.0,-2083000.0,1430000.0,5768000.0,3820000.0,2987000.0,3827000.0
Interest Expense,0.0,0.0,0.0,334000.0,15000.0,460000.0,285000.0
Earnings before Tax,7037000.0,-1631000.0,1476000.0,5434000.0,3805000.0,2527000.0,3542000.0
Income Tax Expense,-5392000.0,384000.0,648000.0,709000.0,782000.0,1393000.0,1228000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12429000.0,-2015000.0,828000.0,4725000.0,3023000.0,1134000.0,2314000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12429000.0,-2015000.0,828000.0,4725000.0,3023000.0,1134000.0,2314000.0
EPS,0.36,-0.06,0.03,0.19,0.34,0.13,0.26
EPS Diluted,0.35,-0.06,0.03,0.18,0.29,0.11,0.24
Weighted Average Shs Out,34124223.0,30989873.0,30295950.0,28701965.0,28701965.0,28701965.0,28701965.0
Weighted Average Shs Out (Dil),34124223.0,30989873.0,30295950.0,28701965.0,28701965.0,28701965.0,28701965.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4907,0.4743,0.4546,0.4697,0.4397,0.4341,0.4194
EBITDA Margin,0.084,0.028,0.041,0.087,0.078,0.084,0.118
EBIT Margin,0.0494,-0.0143,0.0136,0.0668,0.0576,0.0605,0.0977
Profit Margin,0.087,-0.018,0.008,0.055,0.046,0.023,0.059
Free Cash Flow margin,0.1831,0.0029,-0.0415,-0.047,-0.0338,0.0311,-0.0541
EBITDA,12002000.0,3183000.0,4440000.0,7550000.0,5167000.0,4155000.0,4613000.0
EBIT,7037000.0,-1631000.0,1476000.0,5768000.0,3820000.0,2987000.0,3827000.0
Consolidated Income,12429000.0,-2015000.0,828000.0,4725000.0,3023000.0,1134000.0,2314000.0
Earnings Before Tax Margin,0.0494,-0.0143,0.0136,0.0629,0.0573,0.0512,0.0904
Net Profit Margin,0.0873,-0.0177,0.0076,0.0547,0.0456,0.023,0.0591
