Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,17901000.0,67562000.0,12639000.0,22533000.0,17922000.0,19275000.0,33889000.0,213809000.0,18384000.0,147322000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,17901000.0,67562000.0,12639000.0,22533000.0,17922000.0,19275000.0,33889000.0,213809000.0,18384000.0,
Receivables,14254000.0,19427000.0,20373000.0,18846000.0,26906000.0,26173000.0,22283000.0,22255000.0,22588000.0,171293000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,32155000.0,86989000.0,33012000.0,41379000.0,44828000.0,45448000.0,56172000.0,236064000.0,40972000.0,
Property Plant & Equipment Net,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343528000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7771869000.0,7301207000.0,6738990000.0,6875734000.0,7710011000.0,7707166000.0,7503929000.0,6768373000.0,7603304000.0,
Total assets,7804024000.0,7388196000.0,6772002000.0,6917113000.0,7754839000.0,7752614000.0,7560101000.0,7004437000.0,7644276000.0,7304279000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43147000.0
Short-term debt,30000000.0,0.0,48000000.0,71000000.0,106000000.0,88000000.0,285000000.0,20293000.0,193046000.0,
Total current liabilities,30161000.0,276000.0,49100000.0,72100000.0,108000000.0,95800000.0,285000000.0,20293000.0,193046000.0,
Long-term debt,2658501000.0,2422891000.0,2908477000.0,3341739000.0,4453403000.0,4254376000.0,4446170000.0,3809589000.0,4207079000.0,
Total debt,2688501000.0,2422891000.0,2956477000.0,3412739000.0,4559403000.0,4342376000.0,4731170000.0,3829882000.0,4400125000.0,3854032000.0
Deferred revenue,161000.0,276000.0,1100000.0,1100000.0,2000000.0,7800000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84347000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44258000.0
Total non-current liabilities,2658501000.0,2422891000.0,2908477000.0,3341739000.0,4453403000.0,4254376000.0,4446170000.0,3809589000.0,4207079000.0,
Total liabilities,3145823000.0,2855352000.0,3306184000.0,3735181000.0,4894514000.0,4739371000.0,4968687000.0,4289751000.0,4698666000.0,4336419000.0
Other comprehensive income,4663964000,4529280000,3460906000,3174867000,2850832000,3001741000,2583238000,2710183000,2945952000,-5630000.0
Retained earnings (deficit),-4676000.0,0.0,682000.0,1806000.0,3026000.0,4119000.0,2691000.0,987000.0,-1432000.0,-1355086000.0
Total shareholders equity,4658201000.0,4532844000.0,3465818000.0,3181932000.0,2860325000.0,3013243000.0,2591414000.0,2714686000.0,2945610000.0,2925345000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2670600000.0,2355329000.0,2943838000.0,3390206000.0,4541481000.0,4323101000.0,4697281000.0,3616073000.0,4381741000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,457161000.0,432185000.0,348607000.0,321342000.0,333111000.0,389195000.0,237517000.0,459869000.0,298541000.0,
