Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,35283868.0,22487566.0,17938790.0,14668455.0,14329889.0,73717980.0,69821294.0,11565118.0
Revenue Growth,0.0,-1,0.569038996928347,0.253572063667616,0.222950201640186,0.0236265612385413,-0.805612023009855,0.0558094211201528,5.03723144026719,137.4364
Cost of Revenue,0.0,0.0,31136129.0,20158828.0,15678475.0,12947217.0,11949124.0,55974088.0,49668262.0,9706005.0
Gross Profit,0.0,0.0,4147739.0,2328738.0,2260315.0,1721238.0,2380765.0,17743892.0,20153032.0,1859113.0
R&D Expenses,7594000.0,15842959.0,15108528.0,23899026.0,29194262.0,16917396.0,10451070.0,11003110.0,7684537.0,4327608.0
SG&A Expense,9393000.0,11750080.0,20374969.0,30005542.0,30806807.0,21612793.0,22315346.0,41845255.0,30788638.0,23400430.0
Operating Expenses,16987000.0,27593039.0,66619626.0,136336732.0,75679544.0,38530189.0,32766416.0,72281032.0,39031343.0,27728038.0
Operating Income,-16987000.0,-27593039.0,-31335758.0,-113849166.0,-57740754.0,-36808951.0,-30385651.0,-54537140.0,-18878311.0,-25868925.0
Interest Expense,5000.0,377768.0,1857694.0,2128442.0,755697.0,281421.0,1576975.0,3991220.0,480903.0,23135.0
Earnings before Tax,-16168000.0,-27697706.0,-33171495.0,-98254029.0,-55570448.0,-38705230.0,-36276854.0,-56190090.0,-22754794.0,-26128978.0
Income Tax Expense,0.0,-11527000.0,138000.0,-17243500.0,-104202.0,780104.0,-175533.0,392767.0,550912.0,41675.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908690.0,220865.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-16167000.0,22978700.0,-32656319.0,-80885952.0,-54872933.0,-38981244.0,-53769484.0,-47134469.0,-23305706.0,-26170653.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,528023.0,639765.0,237963.0,5611989.0
Net Income Com,-16167000.0,22978700.0,-32656319.0,-80885952.0,-54872933.0,-38981244.0,-53769484.0,-47134469.0,-23543669.0,-31782642.0
EPS,-1.67,2.56,-4.99,-1.67,-1.68,-1.9,-0.4,-0.54,-46.0,-244.0
EPS Diluted,-1.67,2.56,-4.99,-1.67,-1.68,-1.9,-0.4,-0.54,-46.0,-244.0
Weighted Average Shs Out,9689000.0,8968954.0,6548251.0,48508106.0,32756102.0,20495771.0,138419965.0,88598696.0,576149.0,365127.0
Weighted Average Shs Out (Dil),9689000.0,8968954.0,6548251.0,48508106.0,32756102.0,20495771.0,138419965.0,88598696.0,516324.0,130195.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.00236777982136,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.117553409961,0.103556694397,0.126001530761,0.117342828539,0.166139807503,0.240699650207,0.2886,0.1608
EBITDA Margin,0.0,0.0,-0.810345112956,-4.94328230098,-3.09685352245,-2.39993530334,-1.89991597283,-0.584912690228,,
EBIT Margin,0.0,0.0,-0.888104388102,-5.06276072742,-3.21876525674,-2.50939522942,-2.12043868588,-0.739807846064,-0.319,-2.2573
Profit Margin,0.0,0.0,-0.925531152083,-3.59691893734,-3.05889823115,-2.65748805856,-3.75226102589,-0.639389047285,,
Free Cash Flow margin,0.0,0.0,-0.751532626752,-1.88744606686,-2.81806019247,-2.03110443465,-1.00376443949,-0.364066853161,-0.356,-0.9303
EBITDA,-16762000.0,-27221038.0,-28592110.0,-111162387.0,-55553805.0,-35203343.0,-27225585.0,-43118582.0,-17137732.0,-25385575.0
EBIT,-16987000.0,-27593039.0,-31335758.0,-113849166.0,-57740754.0,-36808951.0,-30385651.0,-54537140.0,-22273891.0,-26105843.0
Consolidated Income,-16167000.0,22978700.0,-32656319.0,-80885952.0,-54872933.0,-38981244.0,-53769484.0,-47134469.0,-19397016.0,-25949788.0
Earnings Before Tax Margin,0.0,0.0,-0.940132045614,-4.36926028366,-3.09778128848,-2.63867121657,-2.53155164007,-0.762230462636,-0.3259,-2.2593
Net Profit Margin,0.0,0.0,-0.925531152083,-3.59691893734,-3.05889823115,-2.65748805856,-3.75226102589,-0.639389047285,-0.3338,-2.2629
