Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2340000.0,3277000.0,2518000.0,3354000.0,4010000.0,5855000.0,2825000.0,12874000.0,5812000.0,33403000.0
Short-term investments,536000.0,876000.0,947000.0,0.0,25000.0,69000.0,183000.0,166000.0,19207000.0,23237000.0
Cash and short-term investments,2876000.0,4153000.0,3465000.0,3354000.0,4035000.0,5924000.0,3008000.0,13040000.0,25019000.0,56640000.0
Receivables,699000.0,687000.0,562000.0,1143000.0,3177000.0,6801000.0,5182000.0,5496000.0,4004000.0,3884000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3688000.0,5918000.0,4889000.0,6836000.0,7500000.0,13161000.0,26015000.0,41604000.0,50562000.0,62100000.0
Property, Plant & Equipment Net,11012000.0,9332000.0,11722000.0,26090000.0,91208000.0,111860000.0,110808000.0,116409000.0,100787000.0,80472000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,2264000.0,2623000.0,2834000.0,2958000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000.0,104000.0,353000.0
Total non-current assets,11090000.0,9398000.0,11878000.0,26296000.0,116023000.0,113640000.0,114812000.0,120835000.0,105454000.0,84623000.0
Total assets,14778000.0,15316000.0,16767000.0,33132000.0,123523000.0,126801000.0,140827000.0,162439000.0,156016000.0,146723000.0
Payables,670000.0,757000.0,2710000.0,4159000.0,5189000.0,6167000.0,2692000.0,9370000.0,14830000.0,6500000.0
Short-term debt,937000.0,600000.0,6000000.0,6000000.0,0.0,0.0,200000.0,200000.0,200000.0,200000.0
Total current liabilities,1670000.0,1583000.0,10932000.0,16614000.0,8154000.0,7191000.0,13253000.0,20937000.0,18763000.0,8672000.0
Long-term debt,0.0,937000.0,0.0,0.0,6000000.0,9000000.0,10000000.0,12200000.0,400000.0,600000.0
Total debt,937000.0,1537000.0,6000000.0,6000000.0,6000000.0,9000000.0,10200000.0,12400000.0,600000.0,800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3389000.0,5072000.0,2077000.0,1043000.0,7974000.0,10553000.0,11457000.0,14721000.0,6565000.0,8918000.0
Total liabilities,5059000.0,6655000.0,13009000.0,17657000.0,16128000.0,17744000.0,24710000.0,35658000.0,25328000.0,17590000.0
Other comprehensive income,0.0,-903000.0,-55000.0,0.0,-56000.0,-12000.0,101000.0,78000.0,642000.0,386000.0
Retained earnings (deficit),-127129000.0,-125186000.0,-123825000.0,-109705000.0,-16809000.0,-14718000.0,-7339000.0,3906000.0,8713000.0,9485000.0
Total shareholders equity,9719000.0,8661000.0,3758000.0,15475000.0,107395000.0,109057000.0,116117000.0,126781000.0,130688000.0,129133000.0
Investments,536000.0,876000.0,947000.0,0.0,25000.0,69000.0,2447000.0,2789000.0,22041000.0,26195000.0
Net Debt,-1939000.0,-2616000.0,2535000.0,2646000.0,1965000.0,3076000.0,7192000.0,-640000.0,-24419000.0,-55840000.0
Other Assets,113000.0,1078000.0,862000.0,2339000.0,288000.0,436000.0,17825000.0,23068000.0,21539000.0,1576000.0
Other Liabilities,63000.0,226000.0,2222000.0,6455000.0,2965000.0,1024000.0,10361000.0,11367000.0,3733000.0,1972000.0
