Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,97857000.0,91295000.0,81855000.0,69122000.0,54311000.0,32048000.0,44199779.0,40017827.0,47582144.0,52245649.0
Revenue Growth,0.0719,0.1153,0.1842,0.2727,0.6947,-0.2749,0.1045,-0.159,-0.0893,0.0823
Cost of Revenue,70893000.0,70566000.0,65220000.0,56749000.0,37668000.0,23865000.0,35325657.0,33190838.0,36981635.0,43494760.0
Gross Profit,26964000.0,20729000.0,16635000.0,12373000.0,16643000.0,8183000.0,8874122.0,6826989.0,10600509.0,8750889.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18708000.0,18418000.0,15401000.0,12162000.0,9752000.0,12970000.0,8196344.0,8028656.0,10955873.0,10878234.0
Operating Expenses,25671000.0,24303000.0,21043000.0,17193000.0,13525000.0,16785000.0,12573721.0,12899194.0,16061470.0,16606492.0
Operating Income,1293000.0,-3574000.0,-4408000.0,-4820000.0,3118000.0,-8602000.0,-3699599.0,-6072205.0,-5460961.0,-7855603.0
Interest Expense,16255000.0,11187000.0,6706000.0,3573000.0,2635000.0,4705000.0,5049255.0,5435948.0,8560293.0,10013565.0
Earnings before Tax,-122007000.0,-13510000.0,-11070000.0,-8387000.0,660000.0,-13197000.0,-8870732.0,-11945363.0,-15809720.0,-19948257.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-122007000.0,-13510000.0,-11070000.0,-8387000.0,660000.0,-13197000.0,-8870732.0,-11945363.0,-15809720.0,-19948257.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,360000.0,373992.0,1556675.0,3708380.0,3640379.0
Net Income Com,-122007000.0,-13510000.0,-11070000.0,-8387000.0,660000.0,-13557000.0,-9244724.0,-13502038.0,-19518100.0,-23588636.0
EPS,-2.55,-0.34,-0.29,-0.21,0.02,-1.03,-0.73,-1.18,-2.14,-3.4
EPS Diluted,-2.55,-0.34,-0.29,-0.21,0.02,-1.03,-0.73,-1.18,-2.14,-3.4
Weighted Average Shs Out,49026621.0,43423999.0,38831579.0,38975589.0,39360598.0,12691390.0,12720251.0,11984926.0,9686888.0,7405218.0
Weighted Average Shs Out (Dil),47937000.0,39751000.0,38830000.0,39348000.0,31568000.0,13146000.0,12741822.0,11395632.0,9122648.0,6922680.0
Dividend per Share,0.54,0.54,0.53,0.5,0.47,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2755,0.2271,0.2032,0.179,0.3064,0.2553,0.2008,0.1706,0.2228,0.1675
EBITDA Margin,-0.814,0.295,0.301,0.324,0.335,0.005,0.184,0.137,0.153,0.147
EBIT Margin,-1.0807,-0.0254,-0.0533,-0.0696,0.0607,-0.265,-0.0865,-0.1627,-0.1524,-0.1902
Profit Margin,-1.247,-0.148,-0.135,-0.121,0.012,-0.423,-0.209,-0.337,-0.41,-0.451
Free Cash Flow margin,-0.6805,-0.3336,-1.3917,-0.7229,-4.0247,-0.1017,-0.2631,0.0736,0.0865,0.0767
EBITDA,-79630000.0,26888000.0,24672000.0,22394000.0,18181000.0,169000.0,8131681.0,5466567.0,7295767.0,7699169.0
EBIT,-105752000.0,-2323000.0,-4364000.0,-4814000.0,3295000.0,-8492000.0,-3821477.0,-6509415.0,-7249427.0,-9934692.0
Consolidated Income,-122007000.0,-13510000.0,-11070000.0,-8387000.0,660000.0,-13197000.0,-8870732.0,-11945363.0,-15809720.0,-19948257.0
Earnings Before Tax Margin,-1.2468,-0.148,-0.1352,-0.1213,0.0122,-0.4118,-0.2007,-0.2985,-0.3323,-0.3818
Net Profit Margin,-1.2468,-0.148,-0.1352,-0.1213,0.0122,-0.4118,-0.2007,-0.2985,-0.3323,-0.3818
