Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,37458000.0,42599000.0,38130000.0,37957000.0,40570000.0,41544000.0,41177000.0,39139000.0,38013000.0,41163000.0
Stock-based compensation,15355000.0,12826000.0,11058000.0,8922000.0,7182000.0,5521000.0,6582000.0,6110000.0,5884000.0,7764000.0
Operating Cash Flow,292647000.0,-307066000.0,96077000.0,181102000.0,110319000.0,76066000.0,67442000.0,115725000.0,98181000.0,122674000.0
Capital Expenditure,-17251000.0,-19230000.0,-12266000.0,-13416000.0,-7511000.0,-19024000.0,-30152000.0,-27093000.0,-17972000.0,-14707000.0
Acquisitions and disposals,-74459000.0,-185415000.0,-10297000.0,-44221000.0,0.0,0.0,-3831000.0,-13769000.0,-5123000.0,-21713000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-91710000.0,-204645000.0,-21185000.0,-57637000.0,-7511000.0,-19024000.0,-33983000.0,-40862000.0,-23095000.0,-36420000.0
Issuance (repayment) of debt,-133729000.0,402439000.0,-6011000.0,10780000.0,3664000.0,-15752000.0,-13117000.0,-17176000.0,-17097000.0,-67946000.0
Issuance (buybacks) of shares,-22069000.0,0.0,-50000000.0,-91843000.0,-50383000.0,-57774000.0,2641000.0,-49963000.0,49000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-159028000.0,397121000.0,-58230000.0,-83328000.0,-48530000.0,-75711000.0,-14575000.0,-68027000.0,-17894000.0,-70269000.0
Effect of forex changes on cash,-5061000.0,16089000.0,-1937000.0,-16683000.0,-16571000.0,-6633000.0,4899000.0,-2263000.0,-1495000.0,2906000.0
Net cash flow / Change in cash,36848000.0,-98501000.0,14725000.0,23454000.0,37707000.0,-25302000.0,23783000.0,4573000.0,55697000.0,18891000.0
Free Cash Flow,275396000.0,-326296000.0,83811000.0,167686000.0,102808000.0,57042000.0,37290000.0,88632000.0,80209000.0,107967000.0
Net Cash/Marketcap,-0.0375,-0.1498,0.1124,0.1046,0.0954,0.062,0.0924,0.0167,0.0511,-0.1568
