Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,64900000.0,63900000.0,54300000.0,53300000.0,59700000.0,61300000.0,59100000.0,52900000.0,36100000.0,29700000.0
Stock-based compensation,11300000.0,11000000.0,9400000.0,8000000.0,9400000.0,6600000.0,7800000.0,7900000.0,6900000.0,6300000.0
Operating Cash Flow,239700000.0,154400000.0,130800000.0,229200000.0,114300000.0,145000000.0,133100000.0,87700000.0,156100000.0,149800000.0
Capital Expenditure,-48800000.0,-32200000.0,-36000000.0,-33300000.0,-30700000.0,-48900000.0,-69500000.0,-54400000.0,-29200000.0,-16300000.0
Acquisitions and disposals,-191600000.0,-66300000.0,-24300000.0,-28400000.0,21400000.0,-11100000.0,-23700000.0,-14300000.0,-269800000.0,-1900000.0
Investment purchases and sales,117000000.0,68300000.0,38500000.0,-40700000.0,-192600000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-123400000.0,-30200000.0,-21800000.0,-102400000.0,-201900000.0,-60000000.0,-93200000.0,-68700000.0,-299000000.0,-18200000.0
Issuance (repayment) of debt,-93500000.0,3100000.0,145900000.0,-88100000.0,-800000.0,17900000.0,31900000.0,100000.0,163400000.0,-84700000.0
Issuance (buybacks) of shares,9400000.0,-132200000.0,-148500000.0,-79200000.0,7900000.0,8200000.0,4500000.0,3300000.0,6000000.0,1500000.0
Dividend payments,-25100000.0,-25400000.0,-25800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-112400000.0,-159000000.0,-27900000.0,-169400000.0,6700000.0,26500000.0,34400000.0,3300000.0,168300000.0,-84100000.0
Effect of forex changes on cash,-6500000.0,17800000.0,-6400000.0,-11000000.0,-38300000.0,16600000.0,-9700000.0,-6700000.0,-2100000.0,-6600000.0
Net cash flow / Change in cash,-2600000.0,-17000000.0,74700000.0,-53600000.0,-119200000.0,128100000.0,64600000.0,15600000.0,23300000.0,40900000.0
Free Cash Flow,190900000.0,122200000.0,94800000.0,195900000.0,83600000.0,96100000.0,63600000.0,33300000.0,126900000.0,133500000.0
Net Cash/Marketcap,-0.004,0.0044,0.0256,0.0497,0.0431,0.0253,-0.0105,-0.0273,-0.0247,0.0361
