Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,85366000.0,61336000.0,54068000.0,59030000.0,41968000.0,130225000.0,68278000.0,81897000.0,155645000.0,83750000.0
Short-term investments,0.0,0.0,7101000.0,11301000.0,251620000.0,203480000.0,94010000.0,211654000.0,98091000.0,142647000.0
Cash and short-term investments,85366000.0,61336000.0,61169000.0,70331000.0,293588000.0,333705000.0,162288000.0,293551000.0,253736000.0,226397000.0
Receivables,38691000.0,30696000.0,30357000.0,48619000.0,2182000.0,56373000.0,38874000.0,25561000.0,20374000.0,31419000.0
Inventories,0.0,0.0,0.0,0.0,0.0,28826000.0,0.0,0.0,0.0,0.0
Total current assets,131812000.0,99397000.0,97847000.0,340675000.0,374489000.0,428678000.0,212073000.0,321070000.0,292434000.0,260342000.0
Property, Plant & Equipment Net,12389000.0,9831000.0,10836000.0,11308000.0,6542000.0,16108000.0,7533000.0,5277000.0,7304000.0,12315000.0
Goodwill and Intangible Assets,843288000.0,877242000.0,910919000.0,945254000.0,280660000.0,527021000.0,363105000.0,46130000.0,48725000.0,45272000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19102000.0,306000.0,0.0
Total non-current assets,865913000.0,902274000.0,924812000.0,958873000.0,491286000.0,549352000.0,373220000.0,74069000.0,60286000.0,61874000.0
Total assets,997725000.0,1001671000.0,1022659000.0,1299548000.0,865775000.0,978030000.0,585293000.0,395139000.0,352720000.0,322216000.0
Payables,18997000.0,22226000.0,21123000.0,21671000.0,419000.0,61268000.0,37687000.0,28947000.0,2699000.0,6736000.0
Short-term debt,46000.0,0.0,2560000.0,31631000.0,0.0,189486000.0,13564000.0,0.0,0.0,0.0
Total current liabilities,48280000.0,51756000.0,54367000.0,166104000.0,75058000.0,289373000.0,67688000.0,39197000.0,49994000.0,40867000.0
Long-term debt,260490000.0,338081000.0,412397000.0,539768000.0,233003000.0,113193000.0,69278000.0,0.0,0.0,0.0
Total debt,260536000.0,338081000.0,414957000.0,571399000.0,233003000.0,302679000.0,82842000.0,0.0,0.0,0.0
Deferred revenue,18838000.0,10757000.0,14005000.0,13423000.0,8235000.0,9324000.0,4476000.0,1000.0,0.0,0.0
Tax Liabilities,40394000.0,43433000.0,111126000.0,103520000.0,20282000.0,56861000.0,29333000.0,21000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,316905000.0,390495000.0,535577000.0,656122000.0,311692000.0,174587000.0,102155000.0,837000.0,955000.0,1514000.0
Total liabilities,365185000.0,442251000.0,589944000.0,822226000.0,386750000.0,463960000.0,169843000.0,40034000.0,50949000.0,42381000.0
Other comprehensive income,-446000.0,-4000.0,-381000.0,-527000.0,-1113000.0,0.0,-276000.0,32000.0,-2000.0,1340000.0
Retained earnings (deficit),-961689000.0,-1014174000.0,-1092756000.0,-1027598000.0,-987524000.0,-951977000.0,-976376000.0,-998902000.0,-1020496000.0,-1025176000.0
Total shareholders equity,607595000.0,541387000.0,417019000.0,462284000.0,479025000.0,514070000.0,415450000.0,355105000.0,301771000.0,279835000.0
Investments,0.0,0.0,7101000.0,11301000.0,251620000.0,203480000.0,94010000.0,211654000.0,98091000.0,142647000.0
Net Debt,175170000.0,276745000.0,353788000.0,501068000.0,-60585000.0,-31026000.0,-79446000.0,-293551000.0,-253736000.0,-226397000.0
Other Assets,7755000.0,7365000.0,6321000.0,221725000.0,78719000.0,9774000.0,10911000.0,1958000.0,18324000.0,2526000.0
Other Liabilities,29237000.0,29530000.0,30684000.0,112802000.0,74639000.0,38619000.0,16437000.0,10250000.0,47295000.0,34131000.0
