Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,81100000.0,76700000.0,75200000.0,74900000.0,74298000.0,67163000.0,64290000.0,61165000.0,60491000.0,59232000.0,58597000.0
Stock-based compensation,15000000.0,16700000.0,9100000.0,7300000.0,10694000.0,11640000.0,9148000.0,10553000.0,9234000.0,3628000.0,-763000.0
Operating Cash Flow,345800000.0,262900000.0,310300000.0,286100000.0,212843000.0,317839000.0,315923000.0,259712000.0,246055000.0,203005000.0,276927000.0
Capital Expenditure,150700000.0,97500000.0,65900000.0,72900000.0,93739000.0,97210000.0,94895000.0,78139000.0,60633000.0,-42659000.0,-45569000.0
Acquisitions and disposals,-96000000.0,500000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-250000.0,-74318000.0
Investment purchases and sales,-129200000.0,-122000000.0,-140400000.0,-84300000.0,-256267000.0,-279395000.0,-102572000.0,-130233000.0,-108929000.0,0.0,0.0
Investing Cash flow,-246400000.0,-95400000.0,-95700000.0,-55600000.0,-111728000.0,-124122000.0,-96311000.0,-176468000.0,-56358000.0,-42909000.0,-119887000.0
Issuance (repayment) of debt,-45900000.0,-272400000.0,-81700000.0,-1400000.0,-4161000.0,-81898000.0,-1353000.0,-46205000.0,-13353000.0,15736000.0,-30969000.0
Issuance (buybacks) of shares,-129200000.0,-122000000.0,-140400000.0,-84300000.0,-256267000.0,-279395000.0,-102572000.0,-130233000.0,-108929000.0,-53643000.0,-28297000.0
Dividend payments,-99700000.0,-94700000.0,-92400000.0,-91200000.0,-91220000.0,-83070000.0,-60320000.0,-47684000.0,-41013000.0,-36242000.0,-35166000.0
Financing Cash Flow,-123300000.0,-268800000.0,-157700000.0,-175000000.0,-179034000.0,-120801000.0,-223968000.0,-103400000.0,-167352000.0,-69524000.0,-91769000.0
Effect of forex changes on cash,-3000000.0,-2400000.0,8300000.0,-2200000.0,-28601000.0,-636000.0,2705000.0,-27549000.0,19149000.0,-2259000.0,-4941000.0
Net cash flow / Change in cash,-26900000.0,-103700000.0,65200000.0,53300000.0,-106520000.0,72280000.0,-1651000.0,-47705000.0,41494000.0,88313000.0,60330000.0
Free Cash Flow,195100000.0,165400000.0,244400000.0,213200000.0,119104000.0,220629000.0,221028000.0,181573000.0,185422000.0,160346000.0,231358000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216,-0.0494
